date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-11-11 18:00:00,26.182676431672917,6.0610566,28.70068836729142,12.495211545696655,18,20.121619831672916,2.518011935618503,13.687464885976262,3.0,1.0,2.0
2022-11-11 19:00:00,33.54066317228586,32.65726,23.53760150602269,22.153954667580702,19,0.8834031722858597,10.003061666263172,11.386708504705158,1.0,2.0,3.0
2022-11-11 20:00:00,21.69479679733779,31.214062,16.353381281454773,16.94177508952985,20,9.519265202662208,5.341415515883018,4.753021707807942,3.0,2.0,1.0
2022-11-11 21:00:00,11.203545210975795,18.547646,9.349100483418749,11.478774943509308,21,7.344100789024205,1.8544447275570466,0.27522973253351246,3.0,2.0,1.0
2022-11-11 22:00:00,2.6361887865839657,9.112367,4.521269857859339,5.258592751651509,22,6.476178213416035,1.8850810712753736,2.6224039650675435,3.0,1.0,2.0
2022-11-11 23:00:00,6.997525969356127,-0.84325045,2.509738875258652,1.8007537423490996,23,7.840776419356128,4.487787094097476,5.196772227007028,3.0,1.0,2.0
2022-11-12 00:00:00,4.387975060967534,10.684231,2.4233055821087905,3.989021199652996,0,6.296255939032466,1.9646694788587435,0.398953861314538,3.0,2.0,1.0
2022-11-12 01:00:00,0.7615975099471257,4.3205714,2.5962657369096918,2.1501799268382653,1,3.558973890052875,1.834668226962566,1.3885824168911396,3.0,2.0,1.0
2022-11-12 02:00:00,0.7615975099471257,-0.87582445,1.9622453198957768,1.634861564373952,2,1.6374219599471256,1.200647809948651,0.8732640544268262,3.0,2.0,1.0
2022-11-12 03:00:00,0.7615975099471257,1.3957618,0.7181882243362878,1.3275761955191543,3,0.6341642900528743,0.0434092856108379,0.5659786855720286,3.0,1.0,2.0
2022-11-12 04:00:00,0.7615975099471257,1.3336861,0.1612709260029703,1.4042571894523246,4,0.5720885900528743,0.6003265839441554,0.6426596795051989,1.0,2.0,3.0
2022-11-12 05:00:00,0.7615975099471257,1.3336861,1.7887570914637596,1.4458902589128135,5,0.5720885900528743,1.027159581516634,0.6842927489656878,1.0,3.0,2.0
2022-11-12 06:00:00,0.7615975099471257,1.3336861,6.330789675492547,4.375644608238834,6,0.5720885900528743,5.569192165545421,3.6140470982917083,1.0,3.0,2.0
2022-11-12 07:00:00,5.761105913247245,1.3336861,13.28488450533126,12.67458876969202,7,4.427419813247244,7.523778592084015,6.913482856444776,1.0,3.0,2.0
2022-11-12 08:00:00,10.296162759925156,9.520548,21.116721570175308,18.895060208108667,8,0.7756147599251566,10.820558810250152,8.59889744818351,1.0,3.0,2.0
2022-11-12 09:00:00,17.42468040910685,13.140456,27.91831750379956,25.77724500762356,9,4.284224409106848,10.493637094692712,8.352564598516711,1.0,3.0,2.0
2022-11-12 10:00:00,26.40754817509106,20.216902,32.17925416681409,28.383312923190857,10,6.190646175091057,5.771705991723032,1.9757647480997989,3.0,2.0,1.0
2022-11-12 11:00:00,46.9694035112077,27.160183,33.37674639321631,27.78647154473625,11,19.8092205112077,13.592657117991394,19.18293196647145,3.0,1.0,2.0
2022-11-12 12:00:00,64.04745556251262,40.78483,32.17610568969221,27.584297837438022,12,23.262625562512625,31.871349872820417,36.4631577250746,1.0,2.0,3.0
2022-11-12 13:00:00,60.438195078723815,43.814503,30.116968012114494,26.3367525405305,13,16.623692078723813,30.32122706660932,34.10144253819331,1.0,2.0,3.0
2022-11-12 14:00:00,56.71979214421391,38.213192,28.828547958739108,24.901287663941904,14,18.506600144213913,27.891244185474804,31.818504480272008,1.0,2.0,3.0
2022-11-12 15:00:00,55.60957253525494,36.860096,29.095635842060798,23.590291778920182,15,18.749476535254942,26.513936693194143,32.01928075633476,1.0,2.0,3.0
2022-11-12 16:00:00,29.564205069689148,37.161213,30.314616657103382,24.3887382790529,16,7.597007930310848,0.7504115874142343,5.175466790636246,3.0,1.0,2.0
2022-11-12 17:00:00,24.734436457916207,21.148386,30.775992878598203,24.49887545190693,17,3.5860504579162082,6.041556420681996,0.2355610060092772,2.0,3.0,1.0
2022-11-12 18:00:00,21.002134245067776,22.817875,28.72329472737841,24.288638043441782,18,1.815740754932225,7.7211604823106335,3.2865037983740066,1.0,3.0,2.0
2022-11-12 19:00:00,10.08504088692834,19.354397,23.56020786602705,19.06016962649266,19,9.269356113071659,13.47516697909871,8.975128739564319,2.0,3.0,1.0
2022-11-12 20:00:00,5.116845404602336,7.636324,16.37598764143495,11.822781487613623,20,2.519478595397664,11.259142236832613,6.705936083011287,1.0,3.0,2.0
2022-11-12 21:00:00,3.286735011178965,3.2878747,9.37170684356966,7.230216837164039,21,0.0011396888210351008,6.0849718323906945,3.943481825985074,1.0,3.0,2.0
2022-11-12 22:00:00,1.3928876829346906,2.7974164,4.543876217975626,4.0183140825602965,22,1.4045287170653094,3.1509885350409355,2.625426399625606,1.0,3.0,2.0
2022-11-12 23:00:00,3.680744825791834,0.82534856,2.5323452354533007,2.507748376743632,23,2.8553962657918337,1.1483995903385331,1.1729964490482017,3.0,1.0,2.0
2022-11-13 00:00:00,7.779677598901078,5.8499737,2.4233055821698333,1.7006889060089012,0,1.929703898901078,5.356372016731244,6.078988692892176,1.0,2.0,3.0
2022-11-13 01:00:00,7.8642406241111615,10.637333,2.5962657369381983,1.3470572740828473,1,2.7730923758888384,5.267974887172963,6.517183350028314,1.0,2.0,3.0
2022-11-13 02:00:00,1.3928876829346906,8.884469,1.9622453199153596,1.129166786358679,2,7.491581317065309,0.569357636980669,0.2637208965760116,3.0,2.0,1.0
2022-11-13 03:00:00,0.8234928945159825,-1.1428108,0.7181882242685482,1.0964608497693151,3,1.9663036945159824,0.10530467024743428,0.2729679552533326,3.0,1.0,2.0
2022-11-13 04:00:00,0.5168957007520628,1.0589298,0.1612709261767939,1.2175160451622555,4,0.5420340992479372,0.3556247745752689,0.7006203444101927,2.0,1.0,3.0
2022-11-13 05:00:00,3.7022933731940375,0.88226473,1.7887570913438413,1.346541259650656,5,2.8200286431940373,1.9135362818501962,2.3557521135433817,3.0,1.0,2.0
2022-11-13 06:00:00,8.77180867884948,6.387968,6.330789675602455,4.189517872988345,6,2.38384067884948,2.4410190032470247,4.582290805861135,1.0,2.0,3.0
2022-11-13 07:00:00,11.226977168254813,12.037119,13.284884505506326,12.450321266084927,7,0.8101418317451881,2.057907337251514,1.2233440978301147,1.0,3.0,2.0
2022-11-13 08:00:00,8.961350179908546,13.088025,21.11672156987663,18.66001695299797,8,4.126674820091454,12.155371389968085,9.698666773089425,1.0,3.0,2.0
2022-11-13 09:00:00,16.216386820586496,8.909732,27.91831750380068,25.62423183957304,9,7.3066548205864965,11.701930683214183,9.407845018986542,1.0,3.0,2.0
2022-11-13 10:00:00,17.1698017899784,19.673138,32.179254166846206,28.25796314092886,10,2.503336210021601,15.009452376867806,11.088161350950461,1.0,3.0,2.0
2022-11-13 11:00:00,31.185522824416505,17.856924,33.37674639322432,27.72415761683192,11,13.328598824416506,2.1912235688078177,3.461365207584585,3.0,1.0,2.0
2022-11-13 12:00:00,58.6162548760815,32.275764,32.17610568976764,27.53737110533105,12,26.340490876081496,26.44014918631386,31.078883770750448,1.0,2.0,3.0
2022-11-13 13:00:00,54.670016232014085,45.758713,30.11696801205234,26.31390123227425,13,8.911303232014085,24.553048219961745,28.356114999739834,1.0,2.0,3.0
2022-11-13 14:00:00,38.98943206633123,37.105957,28.828547958759945,24.884747286372317,14,1.8834750663312363,10.160884107571288,14.104684779958916,1.0,2.0,3.0
2022-11-13 15:00:00,34.827870645188646,27.903986,29.095635842023164,23.582288753600697,15,6.923884645188647,5.732234803165483,11.24558189158795,2.0,1.0,3.0
2022-11-13 16:00:00,28.89149489223282,28.59443,30.31461665705745,24.38251302192975,16,0.2970648922328216,1.4231217648246286,4.508981870303071,1.0,2.0,3.0
2022-11-13 17:00:00,20.732146418923406,24.54433,30.775992878496204,24.49571734801372,17,3.8121835810765923,10.043846459572798,3.7635709290903137,2.0,3.0,1.0
2022-11-13 18:00:00,12.064154645646902,18.23848,28.72329472752133,24.286263514140177,18,6.174325354353098,16.65914008187443,12.222108868493276,1.0,3.0,2.0
2022-11-13 19:00:00,6.912645610353083,10.15824,23.56020786628102,19.059182734220755,19,3.245594389646916,16.647562255927937,12.146537123867672,1.0,3.0,2.0
2022-11-13 20:00:00,2.911448318396351,5.2883472,16.375987641255755,11.822273464907774,20,2.3768988816036485,13.464539322859403,8.910825146511423,1.0,3.0,2.0
2022-11-13 21:00:00,1.3298625162244155,1.2456166,9.37170684343758,7.230044192677607,21,0.08424591622441557,8.041844327213166,5.900181676453191,1.0,3.0,2.0
2022-11-13 22:00:00,0.6525621285191784,0.89117813,4.543876218108144,4.018232762868679,22,0.23861600148082163,3.8913140895889655,3.3656706343495,1.0,3.0,2.0
2022-11-13 23:00:00,0.6284135874051201,0.78687453,2.5323452354885774,2.507720282206619,23,0.15846094259487986,1.9039316480834572,1.8793066948014987,1.0,3.0,2.0
2022-11-14 00:00:00,0.6284135874051201,1.1819226,2.423305582006181,1.700673366382992,0,0.55350901259488,1.7948919946010609,1.0722597789778718,1.0,3.0,2.0
2022-11-14 01:00:00,0.6284135874051201,1.1930785,2.596265736966709,1.3470507650116637,1,0.5646649125948798,1.9678521495615886,0.7186371776065436,1.0,3.0,2.0
2022-11-14 02:00:00,0.6284135874051201,1.1930325,1.962245319885069,1.1291625144456008,2,0.5646189125948798,1.3338317324799487,0.5007489270404807,2.0,3.0,1.0
2022-11-14 03:00:00,0.6284135874051201,1.1930325,0.7181882242008015,1.0964587401668775,3,0.5646189125948798,0.08977463679568143,0.4680451527617574,3.0,1.0,2.0
2022-11-14 04:00:00,0.6284135874051201,1.1930325,0.1612709261259226,1.2175143078347748,4,0.5646189125948798,0.4671426612791975,0.5891007204296547,2.0,1.0,3.0
2022-11-14 05:00:00,1.1650625943335269,1.1930325,1.7887570914868256,1.3465403065381694,5,0.02796990566647306,0.6236944971532987,0.18147771220464248,1.0,3.0,2.0
2022-11-14 06:00:00,9.622586353172014,2.0937595,6.330789675712364,4.189516069243872,6,7.528826853172014,3.2917966774596508,5.433070283928142,3.0,1.0,2.0
2022-11-14 07:00:00,20.257798273702875,15.161496,13.28488450548724,12.450319067297515,7,5.096302273702875,6.972913768215635,7.807479206405359,1.0,2.0,3.0
2022-11-14 08:00:00,20.57014088189796,23.676504,21.116721570058026,18.660014646396704,8,3.106363118102042,0.5465806881600663,1.9101262355012558,3.0,1.0,2.0
2022-11-14 09:00:00,34.74871031807841,20.707499,27.918317503925422,25.62423033214243,9,14.04121131807841,6.830392814152987,9.124479985935977,3.0,1.0,2.0
2022-11-14 10:00:00,28.39235858031521,34.06797,32.17925416687833,28.2579619067734,10,5.675611419684792,3.7868955865631193,0.1343966735418114,3.0,2.0,1.0
2022-11-14 11:00:00,24.69944752518486,24.725199,33.376746393172425,27.724157002017016,11,0.025751474815141506,8.677298867987567,3.0247094768321574,1.0,3.0,2.0
2022-11-14 12:00:00,32.82791859784606,22.235752,32.17610568990454,27.53737064279604,12,10.592166597846056,0.6518129079415189,5.290547955050016,3.0,1.0,2.0
2022-11-14 13:00:00,33.37376388317453,30.787483,30.11696801199018,26.31390100668847,13,2.586280883174531,3.2567958711843517,7.059862876486061,1.0,2.0,3.0
2022-11-14 14:00:00,24.566786566678864,28.77236,28.82854795876368,24.88474712327308,14,4.205573433321135,4.261761392084814,0.3179605565942154,2.0,3.0,1.0
2022-11-14 15:00:00,25.85951438535644,20.99989,29.09563584208748,23.582288674578795,15,4.85962438535644,3.2361214567310377,2.277225710777646,3.0,2.0,1.0
2022-11-14 16:00:00,26.22001557237834,24.424322,30.31461665713288,24.382512960534367,16,1.7956935723783403,4.09460108475454,1.8375026118439735,1.0,3.0,2.0
2022-11-14 17:00:00,29.37209697286977,24.238115,30.77599287851835,24.49571731682795,17,5.133981972869769,1.4038959056485787,4.87637965604182,3.0,1.0,2.0
2022-11-14 18:00:00,27.315932863101377,27.082973,28.723294727448945,24.286263490720348,18,0.23295986310137806,1.4073618643475676,3.0296693723810293,1.0,2.0,3.0
2022-11-14 19:00:00,15.6441926641065,24.37623,23.56020786632016,19.059182724475047,19,8.7320373358935,7.916015202213659,3.414990060368547,3.0,2.0,1.0
2022-11-14 20:00:00,8.739186403170113,13.164943,16.375987641549198,11.822273459897083,20,4.425756596829887,7.6368012383790855,3.0830870567269706,2.0,3.0,1.0
2022-11-14 21:00:00,1.3559688165205606,6.977691,9.371706843678917,7.23004419097271,21,5.62172218347944,8.015738027158356,5.87407537445215,1.0,3.0,2.0
2022-11-14 22:00:00,1.0277056586258235,-2.0719922,4.5438762180650585,4.018232762066611,22,3.0996978586258237,3.516170559439235,2.9905271034407876,2.0,3.0,1.0
2022-11-14 23:00:00,2.5450061051858395,1.4492518,2.5323452355202143,2.507720281929182,23,1.0957543051858394,0.012660869665625185,0.0372858232566573,3.0,1.0,2.0
2022-11-15 00:00:00,4.528988905264356,4.1411653,2.423305581994565,1.700673366229722,0,0.387823605264356,2.105683323269791,2.8283155390346337,1.0,2.0,3.0
2022-11-15 01:00:00,4.528988905264356,6.3630524,2.596265736972424,1.3470507649473853,1,1.834063494735644,1.9327231682919321,3.1819381403169706,1.0,2.0,3.0
2022-11-15 02:00:00,2.7336084704817467,5.3256574,1.962245319854775,1.1291625144034656,2,2.592048929518253,0.7713631506269718,1.604445956078281,3.0,1.0,2.0
2022-11-15 03:00:00,0.2200758617860945,2.4158742,0.7181882242466102,1.0964587401460428,3,2.1957983382139057,0.4981123624605157,0.8763828783599483,3.0,1.0,2.0
2022-11-15 04:00:00,0.2200758617860945,-0.81927395,0.1612709261132749,1.2175143078176385,4,1.0393498117860944,0.05880493567281961,0.997438446031544,3.0,1.0,2.0
2022-11-15 05:00:00,1.931770636560868,0.81381136,1.788757091506195,1.3465403065287525,5,1.117959276560868,0.143013545054673,0.5852303300321156,3.0,1.0,2.0
2022-11-15 06:00:00,2.162191087011318,3.6388419,6.330789675772397,4.189516069226065,6,1.476650812988682,4.168598588761079,2.027324982214747,1.0,3.0,2.0
2022-11-15 07:00:00,8.115903224014945,2.9755297,13.28488450518543,12.450319067275784,7,5.140373524014945,5.168981281170485,4.334415843260839,2.0,3.0,1.0
2022-11-15 08:00:00,7.687450386841445,12.219535,21.11672157023941,18.66001464637396,8,4.532084613158555,13.429271183397965,10.972564259532515,1.0,3.0,2.0
2022-11-15 09:00:00,16.03457937354005,8.7623005,27.91831750405016,25.62423033212753,9,7.272278873540051,11.88373813051011,9.58965095858748,1.0,3.0,2.0
2022-11-15 10:00:00,35.184719847320125,20.08808,32.17925416677196,28.25796190676124,10,15.096639847320123,3.0054656805481628,6.926757940558886,3.0,1.0,2.0
2022-11-15 11:00:00,42.257474401858765,35.784286,33.37674639331468,27.72415700201097,11,6.4731884018587635,8.880728008544082,14.533317399847796,1.0,2.0,3.0
2022-11-15 12:00:00,22.68410210759875,35.096428,32.176105689816744,27.537370642791483,12,12.412325892401253,9.492003582217993,4.853268535192733,3.0,2.0,1.0
2022-11-15 13:00:00,24.566778400083404,18.00213,30.11696801205163,26.31390100668625,13,6.564648400083403,5.550189611968225,1.7471226066028471,3.0,2.0,1.0
2022-11-15 14:00:00,21.852016646997235,24.144619,28.82854795876741,24.8847471232715,14,2.2926023530027635,6.976531311770174,3.0327304762742635,1.0,3.0,2.0
2022-11-15 15:00:00,25.63084696872668,20.271109,29.095635842151797,23.582288674578024,15,5.35973796872668,3.4647888734251175,2.0485582941486555,3.0,2.0,1.0
2022-11-15 16:00:00,27.07496361350988,24.898327,30.314616657208315,24.38251296053376,16,2.1766366135098814,3.2396530436984357,2.6924506529761203,1.0,3.0,2.0
2022-11-15 17:00:00,30.249353721995774,25.129168,30.77599287853997,24.495717316827644,17,5.1201857219957745,0.5266391565441957,5.75363640516813,2.0,1.0,3.0
2022-11-15 18:00:00,24.10336346993789,27.615904,28.723294727426435,24.286263490720103,18,3.512540530062111,4.619931257488545,0.18290002078221335,2.0,3.0,1.0
2022-11-15 19:00:00,23.565139831417024,21.22675,23.560207866165147,19.059182724474947,19,2.3383898314170253,0.004931965251877557,4.505957106942077,2.0,1.0,3.0
2022-11-15 20:00:00,13.127071988640738,22.182827,16.375987641370003,11.822273459897042,20,9.055755011359262,3.2489156527292646,1.3047985287436958,3.0,2.0,1.0
2022-11-15 21:00:00,8.58350488275838,10.944334,9.371706843546836,7.230044190972705,21,2.36082911724162,0.7882019607884558,1.353460691785675,3.0,1.0,2.0
2022-11-15 22:00:00,2.411480932242914,7.368935,4.543876218021973,4.018232762066607,22,4.9574540677570855,2.132395285779059,1.6067518298236934,3.0,2.0,1.0
2022-11-15 23:00:00,1.9047283549233265,-0.22600408,2.532345235361335,2.5077202819291844,23,2.1307324349233263,0.6276168804380087,0.6029919270058579,3.0,2.0,1.0
2022-11-16 00:00:00,1.9047283549233265,2.196869,2.423305582055612,1.7006733662297202,0,0.2921406450766735,0.5185772271322857,0.20405498869360628,2.0,3.0,1.0
2022-11-16 01:00:00,1.9047283549233265,2.5302022,2.5962657368773137,1.347050764947384,1,0.6254738450766737,0.6915373819539872,0.5576775899759425,2.0,3.0,1.0
2022-11-16 02:00:00,1.9047283549233265,2.5339046,1.9622453198972905,1.1291625144034645,2,0.6291762450766736,0.05751696497396397,0.775565840519862,2.0,1.0,3.0
2022-11-16 03:00:00,1.9047283549233265,2.5339046,0.7181882241788706,1.0964587401460402,3,0.6291762450766736,1.1865401307444559,0.8082696147772863,1.0,3.0,2.0
2022-11-16 04:00:00,1.9047283549233265,2.5339046,0.1612709260624036,1.2175143078176345,4,0.6291762450766736,1.7434574288609228,0.687214047105692,1.0,3.0,2.0
2022-11-16 05:00:00,2.5173300240445835,2.5339046,1.7887570913862767,1.346540306528748,5,0.01657457595541656,0.7285729326583068,1.1707897175158355,1.0,2.0,3.0
2022-11-16 06:00:00,16.651954493201902,3.537198,6.330789675539972,4.189516069226055,6,13.114756493201902,10.32116481766193,12.462438423975847,3.0,1.0,2.0
2022-11-16 07:00:00,23.7347719788115,24.331982,13.284884505360496,12.450319067275766,7,0.5972100211884985,10.449887473451005,11.284452911535736,1.0,2.0,3.0
2022-11-16 08:00:00,18.492016642354805,25.341402,21.116721569940736,18.660014646373945,8,6.849385357645193,2.624704927585931,0.16799800401913956,3.0,2.0,1.0
2022-11-16 09:00:00,40.01281273053818,17.287704,27.91831750382633,25.62423033212753,9,22.725108730538178,12.09449522671185,14.388582398410648,3.0,1.0,2.0
2022-11-16 10:00:00,37.96687795655636,40.149048,32.179254166804085,28.257961906761256,10,2.182170043443641,5.787623789752274,9.708916049795103,1.0,2.0,3.0
2022-11-16 11:00:00,30.28326569537466,31.407864,33.37674639326278,27.724157002011,11,1.1245983046253407,3.0934806978881184,2.559108693363658,1.0,3.0,2.0
2022-11-16 12:00:00,19.641538717995992,25.012356,32.176105689892175,27.5373706427915,12,5.370817282004008,12.534566971896183,7.895831924795509,1.0,3.0,2.0
2022-11-16 13:00:00,20.593092601443374,16.947975,30.11696801212619,26.31390100668627,13,3.645117601443374,9.523875410682816,5.720808405242895,1.0,3.0,2.0
2022-11-16 14:00:00,30.5345416881345,20.458433,28.82854795872127,24.8847471232715,14,10.0761086881345,1.7059937294132297,5.649794564863001,3.0,1.0,2.0
2022-11-16 15:00:00,19.763825364703955,30.115238,29.095635842114163,23.58228867457804,15,10.351412635296047,9.331810477410208,3.8184633098740868,3.0,2.0,1.0
2022-11-16 16:00:00,27.63220805449089,17.503061,30.314616657162382,24.38251296053376,16,10.12914705449089,2.6824086026714937,3.249695093957129,3.0,1.0,2.0
2022-11-16 17:00:00,19.638201931566847,27.935585,30.77599287856159,24.495717316827623,17,8.297383068433152,11.137790946994741,4.8575153852607755,2.0,3.0,1.0
2022-11-16 18:00:00,24.666701925721096,17.710682,28.723294727354045,24.28626349072009,18,6.9560199257210975,4.056592801632949,0.3804384350010075,3.0,2.0,1.0
2022-11-16 19:00:00,32.127159009389295,24.812853,23.560207866419123,19.059182724474947,19,7.314306009389295,8.566951142970172,13.067976284914348,1.0,2.0,3.0
2022-11-16 20:00:00,22.13642158122001,30.008522,16.375987641190807,11.82227345989705,20,7.87210041877999,5.760433940029202,10.31414812132296,2.0,1.0,3.0
2022-11-16 21:00:00,2.3679874072590463,19.216892,9.371706843538371,7.23004419097271,21,16.848904592740954,7.003719436279325,4.862056783713664,3.0,2.0,1.0
2022-11-16 22:00:00,1.5213755171336454,-2.25396,4.543876217978887,4.018232762066615,22,3.7753355171336453,3.0225007008452422,2.4968572449329702,3.0,2.0,1.0
2022-11-16 23:00:00,3.296597180439837,1.234407,2.53234523539661,2.507720281929187,23,2.062190180439837,0.764251945043227,0.78887689851065,3.0,1.0,2.0
2022-11-17 00:00:00,4.1886019778452095,5.0759373,2.4233055821166527,1.700673366229722,0,0.8873353221547902,1.7652963957285568,2.4879286116154873,1.0,2.0,3.0
2022-11-17 01:00:00,4.1886019778452095,5.42611,2.5962657369058206,1.3470507649473853,1,1.237508022154791,1.5923362409393889,2.841551212897824,1.0,2.0,3.0
2022-11-17 02:00:00,4.1886019778452095,4.922987,1.9622453199168743,1.1291625144034645,2,0.7343850221547905,2.226356657928335,3.0594394634417448,1.0,2.0,3.0
2022-11-17 03:00:00,4.1886019778452095,4.8943934,0.718188224111131,1.096458740146039,3,0.7057914221547907,3.4704137537340785,3.0921432376991707,1.0,3.0,2.0
2022-11-17 04:00:00,2.382030963352455,4.8943934,0.1612709262362308,1.217514307817633,4,2.512362436647545,2.220760037116224,1.164516655534822,3.0,2.0,1.0
2022-11-17 05:00:00,1.8823411082799912,2.0310116,1.788757091405646,1.3465403065287451,5,0.14867049172000857,0.09358401687434514,0.5358008017512461,2.0,1.0,3.0
2022-11-17 06:00:00,1.8823411082799912,2.1893399,6.33078967564988,4.189516069226043,6,0.30699879172000855,4.448448567369889,2.3071749609460515,1.0,3.0,2.0
2022-11-17 07:00:00,7.255612704973623,2.5069454,13.284884505535562,12.450319067275748,7,4.7486673049736225,6.029271800561939,5.194706362302125,1.0,3.0,2.0
2022-11-17 08:00:00,22.83040134743616,11.105491,21.116721570122124,18.66001464637396,8,11.724910347436158,1.7136797773140344,4.170386701062199,3.0,1.0,2.0
2022-11-17 09:00:00,20.845042589907926,27.96711,27.918317503827456,25.62423033212753,9,7.122067410092075,7.07327491391953,4.779187742219605,3.0,2.0,1.0
2022-11-17 10:00:00,19.169991306064784,21.33044,32.17925416683621,28.257961906761288,10,2.1604486939352157,13.009262860771425,9.087970600696504,1.0,3.0,2.0
2022-11-17 11:00:00,21.82607998484416,18.339529,33.37674639327079,27.72415700201104,11,3.486550984844161,11.550666408426633,5.89807701716688,1.0,3.0,2.0
2022-11-17 12:00:00,13.719771361239603,21.785694,32.17610568980438,27.5373706427915,12,8.065922638760396,18.45633432856478,13.817599281551898,1.0,3.0,2.0
2022-11-17 13:00:00,11.96329339501662,12.087765,30.116968012064028,26.313901006686287,13,0.12447160498337873,18.153674617047407,14.350607611669666,1.0,3.0,2.0
2022-11-17 14:00:00,12.05670013716638,11.773784,28.828547958742107,24.8847471232715,14,0.28291613716638153,16.771847821575726,12.828046986105118,1.0,3.0,2.0
2022-11-17 15:00:00,11.40382119742091,12.59821,29.095635842178478,23.58228867457804,15,1.1943888025790894,17.691814644757567,12.178467477157131,1.0,3.0,2.0
2022-11-17 16:00:00,12.911729827015886,11.739472,30.314616657013115,24.38251296053376,16,1.172257827015887,17.40288682999723,11.470783133517873,1.0,3.0,2.0
2022-11-17 17:00:00,17.253625314937427,13.993771,30.77599287858373,24.49571731682758,17,3.259854314937426,13.522367563646302,7.242092001890153,1.0,3.0,2.0
2022-11-17 18:00:00,26.94034526979082,18.891846,28.72329472749697,24.28626349072006,18,8.04849926979082,1.7829494577061489,2.6540817790707614,3.0,1.0,2.0
2022-11-17 19:00:00,7.471902894062541,27.822935,23.56020786626411,19.059182724474937,19,20.35103210593746,16.08830497220157,11.587279830412395,3.0,2.0,1.0
2022-11-17 20:00:00,4.274738444398234,5.215368,16.37598764148425,11.822273459897058,20,0.9406295556017659,12.101249197086016,7.547535015498824,1.0,3.0,2.0
2022-11-17 21:00:00,1.6424601151299434,3.1711795,9.371706843779709,7.2300441909727216,21,1.5287193848700567,7.729246728649765,5.587584075842778,1.0,3.0,2.0
2022-11-17 22:00:00,3.006484380404544,0.62171113,4.543876218111405,4.018232762066625,22,2.384773250404544,1.5373918377068616,1.0117483816620814,3.0,2.0,1.0
2022-11-17 23:00:00,7.285927175521023,4.5804844,2.5323452354318885,2.5077202819291893,23,2.705442775521023,4.753581940089134,4.778206893591833,1.0,2.0,3.0
2022-11-18 00:00:00,7.285927175521023,10.32668,2.423305582105037,1.700673366229722,0,3.040752824478977,4.8626215934159855,5.5852538092913,1.0,2.0,3.0
2022-11-18 01:00:00,5.840418193485096,8.301562,2.596265736911537,1.3470507649473853,1,2.4611438065149045,3.244152456573559,4.493367428537711,1.0,2.0,3.0
2022-11-18 02:00:00,2.1841307683353954,5.8685017,1.9622453198865788,1.1291625144034645,2,3.684370931664605,0.22188544844881664,1.054968253931931,3.0,1.0,2.0
2022-11-18 03:00:00,2.1841307683353954,0.7941951,0.7181882242375366,1.0964587401460375,3,1.3899356683353954,1.4659425440978588,1.087672028189358,2.0,3.0,1.0
2022-11-18 04:00:00,2.1841307683353954,2.8327954,0.1612709262235796,1.217514307817633,4,0.6486646316646048,2.022859842111816,0.9666164605177625,1.0,3.0,2.0
2022-11-18 05:00:00,2.1841307683353954,2.8253577,1.7887570914250157,1.3465403065287436,5,0.6412269316646046,0.3953736769103797,0.8375904618066519,2.0,1.0,3.0
2022-11-18 06:00:00,2.1841307683353954,2.8253577,6.330789675759791,4.189516069226036,6,0.6412269316646046,4.146658907424396,2.0053853008906404,1.0,3.0,2.0
2022-11-18 07:00:00,7.666449714413827,2.8253577,13.28488450571063,12.450319067275748,7,4.841092014413826,5.618434791296804,4.783869352861921,2.0,3.0,1.0
2022-11-18 08:00:00,7.789436413558148,11.538203,21.116721570078813,18.66001464637396,8,3.7487665864418513,13.327285156520665,10.870578232815811,1.0,3.0,2.0
2022-11-18 09:00:00,6.837587274337918,8.996257,27.9183175039522,25.624230332127564,9,2.158669725662082,21.080730229614282,18.786643057789647,1.0,3.0,2.0
2022-11-18 10:00:00,7.434840590918754,7.1233015,32.17925416691821,28.257961906761324,10,0.3115390909187541,24.74441357599946,20.82312131584257,1.0,3.0,2.0
2022-11-18 11:00:00,9.997581210857769,8.4321995,33.376746393218895,27.72415700201107,11,1.5653817108577694,23.379165182361128,17.7265757911533,1.0,3.0,2.0
2022-11-18 12:00:00,11.706011256822848,11.870991,32.17610568971658,27.537370642791533,12,0.16497974317715247,20.47009443289373,15.831359385968685,1.0,3.0,2.0
2022-11-18 13:00:00,24.92949646312969,13.074083,30.11696801200187,26.313901006686287,13,11.855413463129691,5.187471548872178,1.3844045435565953,3.0,2.0,1.0
2022-11-18 14:00:00,18.582055872916,28.482607,28.82854795874584,24.8847471232715,14,9.900551127084,10.24649208582984,6.3026912503554975,2.0,3.0,1.0
2022-11-18 15:00:00,18.477378262973595,18.081518,29.09563584204864,23.582288674578024,15,0.39586026297359567,10.618257579075046,5.104910411604429,1.0,3.0,2.0
2022-11-18 16:00:00,20.863570279863502,18.263319,30.31461665708855,24.38251296053374,16,2.600251279863503,9.451046377225047,3.5189426806702393,1.0,3.0,2.0
2022-11-18 17:00:00,18.93201541691926,20.956806,30.77599287860535,24.49571731682758,17,2.0247905830807404,11.843977461686091,5.56370189990832,1.0,3.0,2.0
2022-11-18 18:00:00,28.410404459395757,18.146381,28.723294727424587,24.286263490720028,18,10.264023459395755,0.3128902680288306,4.124140968675729,3.0,1.0,2.0
