date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-05-12 20:00:00,3.2747563370428687,21.787153,17.403986993653042,19.487435126772453,20,18.51239666295713,14.129230656610174,16.212678789729583,3.0,1.0,2.0
2023-05-12 21:00:00,6.198044770324892,0.48473755,10.13597892961958,8.040325167677693,21,5.713307220324892,3.937934159294687,1.842280397352801,3.0,2.0,1.0
2023-05-12 22:00:00,8.359579315779436,7.354841,4.587121464145426,4.255416203297223,22,1.004738315779436,3.7724578516340106,4.1041631124822135,1.0,2.0,3.0
2023-05-12 23:00:00,2.82403931577944,13.637967,2.0051020403303035,2.861269163439582,23,10.813927684220559,0.8189372754491364,0.037229847660142035,3.0,2.0,1.0
2023-05-13 00:00:00,2.82403931577944,4.275818,1.9079364778762875,2.243987413846255,0,1.4517786842205602,0.9161028379031524,0.5800519019331847,3.0,2.0,1.0
2023-05-13 01:00:00,2.131675679415804,3.3623037,2.6348340986120764,1.937121211909288,1,1.230628020584196,0.5031584191962724,0.19455446750651606,3.0,2.0,1.0
2023-05-13 02:00:00,0.2276756794158029,4.425268,2.686497772457452,1.8948611989914683,2,4.197592320584197,2.458822093041649,1.6671855195756655,3.0,2.0,1.0
2023-05-13 03:00:00,0.2276756794158029,1.3365496,1.8362228896702355,2.010004250960085,3,1.1088739205841969,1.6085472102544327,1.7823285715442823,1.0,2.0,3.0
2023-05-13 04:00:00,0.3537933264746264,1.3033687,1.2367060736231927,2.256052759647295,4,0.9495753735253736,0.8829127471485663,1.9022594331726683,2.0,1.0,3.0
2023-05-13 05:00:00,1.1735580323569792,2.5422366,2.5481280858037234,3.136667681709637,5,1.3686785676430206,1.3745700534467442,1.9631096493526576,1.0,2.0,3.0
2023-05-13 06:00:00,6.104139497717316,3.8996706,6.79379880879603,6.152059918248866,6,2.2044688977173164,0.6896593110787137,0.047920420531549546,3.0,2.0,1.0
2023-05-13 07:00:00,12.93177508856262,11.745009,13.713136388019658,13.983849494184737,7,1.1867660885626208,0.7813612994570374,1.0520744056221165,3.0,1.0,2.0
2023-05-13 08:00:00,23.920332062686764,21.349752,21.898465581025487,25.918785481540837,8,2.5705800626867656,2.0218664816612772,1.9984534188540728,3.0,2.0,1.0
2023-05-13 09:00:00,28.018320796536017,31.0519,29.458791257183808,35.29311921581853,9,3.033579203463983,1.4404704606477914,7.2747984192825115,2.0,1.0,3.0
2023-05-13 10:00:00,33.37621374598988,29.896805,34.761890093269564,40.71582716709944,10,3.479408745989879,1.3856763472796843,7.339613421109561,2.0,1.0,3.0
2023-05-13 11:00:00,30.52836368347969,32.979065,36.9656831440832,43.49979066974787,11,2.450701316520309,6.437319460603511,12.971426986268177,1.0,2.0,3.0
2023-05-13 12:00:00,41.53951078285344,28.864857,36.26069414154904,42.52215723634325,12,12.67465378285344,5.278816641304402,0.9826464534898065,3.0,2.0,1.0
2023-05-13 13:00:00,54.19420034642848,40.11859,33.79008685988955,39.9251754249897,13,14.075610346428483,20.404113486538932,14.269024921438778,1.0,3.0,2.0
2023-05-13 14:00:00,52.90884084403834,47.299076,31.18062635294946,38.55511318331252,14,5.609764844038338,21.728214491088877,14.353727660725816,1.0,3.0,2.0
2023-05-13 15:00:00,32.70340405791619,44.296253,29.73718272548712,36.7727131870896,15,11.592848942083812,2.9662213324290683,4.069309129173412,3.0,1.0,2.0
2023-05-13 16:00:00,23.984692789799052,27.527435,29.654222948659864,33.605758544505775,16,3.5427422102009487,5.6695301588608125,9.621065754706724,1.0,2.0,3.0
2023-05-13 17:00:00,26.641384985354133,23.391087,29.794192985139382,32.68588263282013,17,3.250297985354134,3.1528079997852494,6.044497647465999,2.0,1.0,3.0
2023-05-13 18:00:00,31.682151786149905,27.67764,28.352077725030725,34.55884075164088,18,4.004511786149905,3.3300740611191806,2.876688965490974,3.0,2.0,1.0
2023-05-13 19:00:00,23.251396994033783,31.729198,24.10468502893148,30.69860258435714,19,8.477801005966217,0.8532880348976981,7.447205590323357,3.0,1.0,2.0
2023-05-13 20:00:00,7.2777655692239716,21.91371,17.40398699347546,18.04964793663844,20,14.635944430776027,10.126221424251488,10.771882367414468,3.0,1.0,2.0
2023-05-13 21:00:00,6.146214072468704,5.472534,10.1359789296358,8.241193725819254,21,0.6736800724687049,3.9897648571670947,2.09497965335055,1.0,3.0,2.0
2023-05-13 22:00:00,6.4910276629186585,6.6070776,4.587121464074093,4.255416203297223,22,0.1160499370813417,1.9039061988445658,2.2356114596214356,1.0,2.0,3.0
2023-05-13 23:00:00,1.7234491505219642,9.147707,2.0051020403742896,2.861269163439582,23,7.424257849478036,0.2816528898523254,1.1378200129176177,3.0,1.0,2.0
2023-05-14 00:00:00,0.6531764232492367,2.6298947,1.90793647794294,2.243987413846255,0,1.9767182767507632,1.2547600546937032,1.5908109905970185,3.0,1.0,2.0
2023-05-14 01:00:00,0.6531764232492367,0.4695073,2.634834098663534,1.937121211909288,1,0.18366912324923673,1.9816576754142972,1.2839447886600512,1.0,3.0,2.0
2023-05-14 02:00:00,0.6531764232492367,2.2872477,2.6864977724767467,1.8948611989914683,2,1.6340712767507632,2.03332134922751,1.2416847757422316,2.0,3.0,1.0
2023-05-14 03:00:00,0.6531764232492367,2.877702,1.836222889709372,2.010004250960085,3,2.2245255767507635,1.1830464664601352,1.3568278277108483,3.0,1.0,2.0
2023-05-14 04:00:00,0.6531764232492367,2.877702,1.2367060737938864,2.256052759647295,4,2.2245255767507635,0.5835296505446497,1.602876336398058,3.0,1.0,2.0
2023-05-14 05:00:00,0.6531764232492367,2.877702,2.548128085697716,3.136667681709637,5,2.2245255767507635,1.8949516624484795,2.4834912584604,2.0,1.0,3.0
2023-05-14 06:00:00,0.4569087585785782,2.877702,6.793798808571296,6.152059918248866,6,2.420793241421422,6.336890049992718,5.695151159670288,1.0,3.0,2.0
2023-05-14 07:00:00,2.2184460724841,2.5610368,13.713136387712073,13.983849494184737,7,0.3425907275158999,11.494690315227972,11.765403421700636,1.0,2.0,3.0
2023-05-14 08:00:00,17.895607435846646,5.3468623,21.898465581216303,25.918785481540837,8,12.548745135846646,4.0028581453696574,8.023178045694191,3.0,1.0,2.0
2023-05-14 09:00:00,18.813668084524995,28.91805,29.458791256923327,35.29311921581853,9,10.104381915475006,10.645123172398332,16.479451131293533,1.0,2.0,3.0
2023-05-14 10:00:00,17.938646784414956,26.281103,34.761890093120314,40.71582716709944,10,8.342456215585045,16.823243308705358,22.777180382684485,1.0,2.0,3.0
2023-05-14 11:00:00,35.019098392969646,19.447758,36.96568314405614,43.49979066974787,11,15.571340392969645,1.9465847510864975,8.480692276778221,3.0,1.0,2.0
2023-05-14 12:00:00,37.16905344400473,38.05159,36.26069414168789,42.52215723634325,12,0.8825365559952658,0.908359302316839,5.353103792338516,1.0,2.0,3.0
2023-05-14 13:00:00,39.22502414297968,34.933628,33.79008685999978,39.9251754249897,13,4.2913961429796785,5.434937282979895,0.700151282010026,2.0,3.0,1.0
2023-05-14 14:00:00,31.66585578610366,36.279522,31.180626352910306,38.55511318331252,14,4.613666213896341,0.48522943319335354,6.889257397208862,2.0,1.0,3.0
2023-05-14 15:00:00,43.49372532652976,28.914898,29.73718272551337,36.7727131870896,15,14.578827326529762,13.756542601016392,6.7210121394401625,3.0,2.0,1.0
2023-05-14 16:00:00,29.285190325422988,41.86071,29.65422294864771,33.605758544505775,16,12.57551967457701,0.3690326232247223,4.320568219082787,3.0,1.0,2.0
2023-05-14 17:00:00,45.50455597406935,25.669655,29.79419298500659,32.68588263282013,17,19.83490097406935,15.710362989062759,12.818673341249216,3.0,2.0,1.0
2023-05-14 18:00:00,35.08925498682232,44.718586,28.35207772498903,34.55884075164088,18,9.629331013177683,6.737177261833288,0.5304142351814392,3.0,2.0,1.0
2023-05-14 19:00:00,24.030655862058595,30.68467,24.104685028950318,30.69860258435714,19,6.654014137941406,0.07402916689172301,6.667946722298545,2.0,1.0,3.0
2023-05-14 20:00:00,18.72330218652802,22.557415,17.403986993297877,18.04964793663844,20,3.834112813471979,1.3193151932301426,0.6736542498895801,3.0,2.0,1.0
2023-05-14 21:00:00,8.532560399215273,19.123596,10.135978929482729,8.241193725819254,21,10.591035600784727,1.6034185302674562,0.29136667339601807,3.0,2.0,1.0
2023-05-14 22:00:00,2.933237004839579,7.766215,4.587121464002761,4.255416203297223,22,4.832977995160421,1.6538844591631823,1.3221791984576439,3.0,2.0,1.0
2023-05-14 23:00:00,1.1441154399910043,1.9017329,2.005102040393229,2.861269163439582,23,0.7576174600089958,0.8609866004022249,1.7171537234485776,1.0,2.0,3.0
2023-05-15 00:00:00,1.1441154399910043,0.7575414,1.907936477784148,2.243987413846255,0,0.38657403999100426,0.7638210377931438,1.099871973855251,1.0,2.0,3.0
2023-05-15 01:00:00,1.1441154399910043,2.5621097,2.634834098714995,1.937121211909288,1,1.4179942600089959,1.4907186587239907,0.7930057719182837,2.0,3.0,1.0
2023-05-15 02:00:00,1.1441154399910043,3.4899616,2.6864977724721566,1.8948611989914683,2,2.3458461600089957,1.5423823324811523,0.750745759000464,3.0,2.0,1.0
2023-05-15 03:00:00,1.1441154399910043,3.4899616,1.836222889655584,2.010004250960085,3,2.3458461600089957,0.6921074496645796,0.8658888109690808,3.0,1.0,2.0
2023-05-15 04:00:00,1.1441154399910043,3.4899616,1.2367060737391355,2.256052759647295,4,2.3458461600089957,0.09259063374813126,1.1119373196562905,3.0,1.0,2.0
2023-05-15 05:00:00,1.3639113238015352,3.4899616,2.5481280858691324,3.136667681709637,5,2.1260502761984648,1.1842167620675972,1.7727563579081016,3.0,1.0,2.0
2023-05-15 06:00:00,3.0650353264945216,3.8404026,6.793798808662016,6.152059918248866,6,0.7753672735054784,3.7287634821674946,3.087024591754344,1.0,3.0,2.0
2023-05-15 07:00:00,8.559720171707118,6.5706754,13.713136387728872,13.983849494184737,7,1.9890447717071185,5.153416216021753,5.424129322477619,1.0,2.0,3.0
2023-05-15 08:00:00,13.51494850040934,14.990312,21.89846558089559,25.918785481540837,8,1.4753634995906602,8.38351708048625,12.403836981131498,1.0,2.0,3.0
2023-05-15 09:00:00,23.970151353657982,20.710022,29.45879125707485,35.29311921581853,9,3.260129353657984,5.488639903416868,11.322967862160546,1.0,2.0,3.0
2023-05-15 10:00:00,44.75095755031472,29.864773,34.76189009318637,40.71582716709944,10,14.886184550314724,9.98906745712835,4.035130383215282,3.0,2.0,1.0
2023-05-15 11:00:00,44.7447591986517,45.53404,36.96568314403149,43.49979066974787,11,0.7892808013482977,7.779076054620212,1.2449685289038328,1.0,3.0,2.0
2023-05-15 12:00:00,34.068388446187186,39.078564,36.26069414176,42.52215723634325,12,5.0101755538128145,2.192305695572813,8.453768790156062,2.0,1.0,3.0
2023-05-15 13:00:00,30.91345010909547,30.242184,33.79008685991125,39.9251754249897,13,0.6712661090954697,2.876636750815777,9.011725315894232,1.0,2.0,3.0
2023-05-15 14:00:00,35.33420077887739,29.776031,31.18062635299537,38.55511318331252,14,5.558169778877389,4.153574425882017,3.2209124044351327,3.0,2.0,1.0
2023-05-15 15:00:00,30.793831701159885,34.35775,29.73718272553991,36.7727131870896,15,3.563918298840118,1.056648975619975,5.9788814859297155,2.0,1.0,3.0
2023-05-15 16:00:00,26.239583081291507,28.735079,29.654222948709165,33.605758544505775,16,2.4954959187084924,3.414639867417659,7.366175463214269,1.0,2.0,3.0
2023-05-15 17:00:00,31.800472553836222,25.481548,29.794192985043097,32.68588263282013,17,6.318924553836222,2.0062795687931256,0.8854100789839094,3.0,2.0,1.0
2023-05-15 18:00:00,22.054504317277605,32.161797,28.352077725096837,34.55884075164088,18,10.107292682722395,6.2975734078192325,12.504336434363275,2.0,1.0,3.0
2023-05-15 19:00:00,21.894555033687293,20.63403,24.10468502917289,30.69860258435714,19,1.2605250336872942,2.210129995485598,8.804047550669846,1.0,2.0,3.0
2023-05-15 20:00:00,9.085849548197611,23.055214,17.403986993120295,18.04964793663844,20,13.969364451802388,8.318137444922684,8.963798388440829,3.0,1.0,2.0
2023-05-15 21:00:00,9.202674696573704,7.9339933,10.1359789297469,8.241193725819254,21,1.2686813965737036,0.933304233173196,0.9614809707544492,3.0,1.0,2.0
2023-05-15 22:00:00,9.032716668571169,10.46698,4.587121464164577,4.255416203297223,22,1.4342633314288307,4.445595204406592,4.777300465273946,1.0,2.0,3.0
2023-05-15 23:00:00,2.517083096189692,11.867747,2.005102040262642,2.861269163439582,23,9.350663903810307,0.5119810559270501,0.34418606724988976,3.0,2.0,1.0
2023-05-16 00:00:00,2.517083096189692,2.749358,1.9079364778508,2.243987413846255,0,0.2322749038103078,0.6091466183388923,0.27309568234343695,1.0,3.0,2.0
2023-05-16 01:00:00,2.517083096189692,2.7086256,2.634834098693201,1.937121211909288,1,0.1915425038103078,0.11775100250350867,0.5799618842804042,2.0,1.0,3.0
2023-05-16 02:00:00,2.517083096189692,5.138519,2.6864977724675576,1.8948611989914683,2,2.6214359038103074,0.16941467627786544,0.6222218971982239,3.0,1.0,2.0
2023-05-16 03:00:00,2.517083096189692,5.138519,1.836222889601796,2.010004250960085,3,2.6214359038103074,0.6808602065878961,0.5070788452296071,3.0,2.0,1.0
2023-05-16 04:00:00,2.517083096189692,5.138519,1.2367060736843882,2.256052759647295,4,2.6214359038103074,1.280377022505304,0.2610303365423974,3.0,2.0,1.0
2023-05-16 05:00:00,2.517083096189692,5.138519,2.54812808587125,3.136667681709637,5,2.6214359038103074,0.031044989681557666,0.6195845855199447,3.0,1.0,2.0
2023-05-16 06:00:00,11.232696537426554,5.138519,6.793798808766715,6.152059918248866,6,6.094177537426554,4.438897728659839,5.080636619177688,3.0,1.0,2.0
2023-05-16 07:00:00,10.768445965193369,18.19664,13.713136387895208,13.983849494184737,7,7.42819403480663,2.9446904227018393,3.2154035289913683,3.0,1.0,2.0
2023-05-16 08:00:00,30.395299896472466,17.141699,21.89846558108641,25.918785481540837,8,13.253600896472467,8.496834315386057,4.4765144149316285,3.0,2.0,1.0
2023-05-16 09:00:00,48.15178177139896,37.07538,29.458791257226377,35.29311921581853,9,11.076401771398956,18.692990514172582,12.85866255558043,1.0,3.0,2.0
2023-05-16 10:00:00,51.16867954141237,46.81853,34.76189009325245,40.71582716709944,10,4.350149541412364,16.40678944815992,10.452852374312926,1.0,3.0,2.0
2023-05-16 11:00:00,54.500765003237305,43.639286,36.96568314415397,43.49979066974787,11,10.861479003237307,17.535081859083334,11.000974333489438,1.0,3.0,2.0
2023-05-16 12:00:00,57.53960962583172,46.179543,36.260694141673405,42.52215723634325,12,11.36006662583172,21.27891548415832,15.017452389488476,1.0,3.0,2.0
2023-05-16 13:00:00,47.31700433350022,47.865326,33.790086859992,39.9251754249897,13,0.5483216664997812,13.52691747350822,7.391828908510519,1.0,3.0,2.0
2023-05-16 14:00:00,51.98496217430821,39.467884,31.180626352956217,38.55511318331252,14,12.51707817430821,20.80433582135199,13.429848990995687,1.0,3.0,2.0
2023-05-16 15:00:00,47.283432925369446,45.223354,29.737182725566164,36.7727131870896,15,2.060078925369446,17.546250199803282,10.510719738279846,1.0,3.0,2.0
2023-05-16 16:00:00,45.57461157361708,40.35939,29.654222948770624,33.605758544505775,16,5.215221573617079,15.920388624846453,11.968853029111301,1.0,3.0,2.0
2023-05-16 17:00:00,34.405540934835365,39.97203,29.794192985056974,32.68588263282013,17,5.566489065164632,4.611347949778391,1.7196583020152332,3.0,2.0,1.0
2023-05-16 18:00:00,61.90427029252928,30.439047,28.35207772504116,34.55884075164088,18,31.465223292529284,33.55219256748812,27.345429540888404,2.0,3.0,1.0
2023-05-16 19:00:00,43.09220580751444,55.998383,24.1046850290422,30.69860258435714,19,12.906177192485558,18.987520778472238,12.3936032231573,2.0,3.0,1.0
2023-05-16 20:00:00,16.117758539514384,35.5062,17.403986993409443,18.04964793663844,20,19.388441460485616,1.2862284538950597,1.9318893971240563,3.0,1.0,2.0
2023-05-16 21:00:00,7.276933667625297,12.475404,10.135978929593826,8.241193725819254,21,5.198470332374702,2.8590452619685287,0.9642600581939575,3.0,2.0,1.0
2023-05-16 22:00:00,2.171483457419781,7.704096,4.587121464093245,4.255416203297223,22,5.532612542580219,2.4156380066734644,2.083932745877442,3.0,2.0,1.0
2023-05-16 23:00:00,0.903490920106349,1.0581592,2.005102040306628,2.861269163439582,23,0.15466827989365095,1.1016111202002792,1.957778243333233,1.0,2.0,3.0
2023-05-17 00:00:00,0.903490920106349,0.66803735,1.9079364778262509,2.243987413846255,0,0.23545357010634904,1.0044455577199018,1.3404964937399062,1.0,2.0,3.0
2023-05-17 01:00:00,0.903490920106349,2.5079288,2.6348340985753627,1.937121211909288,1,1.6044378798936512,1.7313431784690136,1.033630291802939,2.0,3.0,1.0
2023-05-17 02:00:00,0.903490920106349,3.1913962,2.686497772486854,1.8948611989914683,2,2.287905279893651,1.7830068523805052,0.9913702788851193,3.0,2.0,1.0
2023-05-17 03:00:00,0.903490920106349,3.1913962,1.8362228896409287,2.010004250960085,3,2.287905279893651,0.9327319695345797,1.106513330853736,3.0,1.0,2.0
2023-05-17 04:00:00,0.903490920106349,3.1913962,1.2367060736805406,2.256052759647295,4,2.287905279893651,0.3332151535741916,1.3525618395409458,3.0,1.0,2.0
2023-05-17 05:00:00,0.903490920106349,3.1913962,2.548128085873365,3.136667681709637,5,2.287905279893651,1.644637165767016,2.233176761603288,3.0,1.0,2.0
2023-05-17 06:00:00,14.137648992433132,3.1913962,6.793798808541983,6.152059918248866,6,10.946252792433132,7.343850183891148,7.985589074184266,3.0,1.0,2.0
2023-05-17 07:00:00,21.32776410063412,23.356882,13.713136387587618,13.983849494184737,7,2.029117899365879,7.614627713046502,7.343914606449383,1.0,3.0,2.0
2023-05-17 08:00:00,20.06207143095863,31.066013,21.89846558127722,25.918785481540837,8,11.003941569041373,1.8363941503185934,5.856714050582209,3.0,1.0,2.0
2023-05-17 09:00:00,37.755189224745536,21.806355,29.45879125720861,35.29311921581853,9,15.948834224745536,8.296397967536926,2.4620700089270073,3.0,2.0,1.0
2023-05-17 10:00:00,52.19246199029595,39.823364,34.76189009310319,40.71582716709944,10,12.369097990295955,17.430571897192763,11.476634823196513,2.0,3.0,1.0
2023-05-17 11:00:00,38.50495511184178,46.558228,36.96568314412693,43.49979066974787,11,8.053272888158219,1.5392719677148534,4.994835557906086,3.0,1.0,2.0
2023-05-17 12:00:00,38.65645691303434,32.79021,36.26069414158681,42.52215723634325,12,5.866246913034338,2.3957627714475294,3.865700323308907,3.0,1.0,2.0
2023-05-17 13:00:00,43.62462924555373,36.159233,33.79008685990347,39.9251754249897,13,7.465396245553727,9.83454238565026,3.699453820564024,2.0,3.0,1.0
2023-05-17 14:00:00,38.16352675168415,39.91162,31.18062635293103,38.55511318331252,14,1.748093248315847,6.982900398753124,0.3915864316283688,2.0,3.0,1.0
2023-05-17 15:00:00,46.90647686641111,34.01336,29.737182725592422,36.7727131870896,15,12.893116866411113,17.16929414081869,10.133763679321511,2.0,3.0,1.0
2023-05-17 16:00:00,29.5618522241192,43.07431,29.65422294860663,33.605758544505775,16,13.512457775880797,0.09237072448743078,4.043906320386576,3.0,1.0,2.0
2023-05-17 17:00:00,31.76029592228523,25.468536,29.79419298509348,32.68588263282013,17,6.29175992228523,1.9661029371917493,0.9255867105349012,3.0,2.0,1.0
2023-05-17 18:00:00,40.55818725776856,32.06033,28.35207772499945,34.55884075164088,18,8.497857257768558,12.206109532769108,5.999346506127679,2.0,3.0,1.0
2023-05-17 19:00:00,22.54365427203261,38.67044,24.104685028911504,30.69860258435714,19,16.126785727967388,1.5610307568788926,8.154948312324528,3.0,1.0,2.0
2023-05-17 20:00:00,19.193174926553528,19.50489,17.40398699323186,18.04964793663844,20,0.31171507344647154,1.7891879333216671,1.1435269899150882,1.0,3.0,2.0
2023-05-17 21:00:00,3.41743270935896,20.416733,10.13597892961005,8.241193725819254,21,16.99930029064104,6.718546220251091,4.823761016460295,3.0,2.0,1.0
2023-05-17 22:00:00,0.9858535238385976,1.1273,4.587121464021909,4.255416203297223,22,0.14144647616140238,3.601267940183311,3.2695626794586254,1.0,3.0,2.0
2023-05-17 23:00:00,0.9858535238385976,-0.59790736,2.005102040325568,2.861269163439582,23,1.5837608838385977,1.0192485164869707,1.8754156396009845,2.0,1.0,3.0
2023-05-18 00:00:00,0.9858535238385976,2.0604956,1.9079364778929069,2.243987413846255,0,1.0746420761614024,0.9220829540543093,1.2581338900076577,2.0,1.0,3.0
2023-05-18 01:00:00,0.9858535238385976,3.2939193,2.6348340986268277,1.937121211909288,1,2.3080657761614027,1.6489805747882302,0.9512676880706904,3.0,2.0,1.0
2023-05-18 02:00:00,0.9858535238385976,3.2939193,2.6864977724682824,1.8948611989914683,2,2.3080657761614027,1.7006442486296849,0.9090076751528707,3.0,2.0,1.0
2023-05-18 03:00:00,0.9858535238385976,3.2939196,1.836222889587141,2.010004250960085,3,2.3080660761614027,0.8503693657485435,1.0241507271214876,3.0,1.0,2.0
2023-05-18 04:00:00,0.9858535238385976,3.2939196,1.236706073851238,2.256052759647295,4,2.3080660761614027,0.2508525500126405,1.2701992358086973,3.0,1.0,2.0
2023-05-18 05:00:00,5.444603523838597,3.2939196,2.54812808576736,3.136667681709637,5,2.150683923838597,2.896475438071237,2.3079358421289604,1.0,3.0,2.0
2023-05-18 06:00:00,13.258912113324543,10.313318,6.793798808632703,6.152059918248866,6,2.9455941133245425,6.46511330469184,7.106852195075677,1.0,2.0,3.0
2023-05-18 07:00:00,15.817760125317768,21.963682,13.713136387753952,13.983849494184737,7,6.14592187468223,2.1046237375638164,1.8339106311330315,3.0,2.0,1.0
2023-05-18 08:00:00,34.511637748445374,21.613377,21.898465580956504,25.918785481540837,8,12.898260748445374,12.61317216748887,8.592852266904536,3.0,2.0,1.0
2023-05-18 09:00:00,41.06892640080194,39.07207,29.458791256948125,35.29311921581853,9,1.9968564008019456,11.610135143853817,5.775807184983414,1.0,3.0,2.0
2023-05-18 10:00:00,39.932371403133295,38.715218,34.76189009316925,40.71582716709944,10,1.2171534031332953,5.170481309964046,0.7834557639661455,2.0,3.0,1.0
2023-05-18 11:00:00,39.44689469254558,35.964417,36.96568314410227,43.49979066974787,11,3.4824776925455794,2.481211548443305,4.05289597720229,2.0,1.0,3.0
2023-05-18 12:00:00,35.93092051456029,36.074253,36.26069414165893,42.52215723634325,12,0.1433324854397071,0.3297736270986391,6.5912367217829555,1.0,2.0,3.0
2023-05-18 13:00:00,43.128122249356814,32.965153,33.7900868600137,39.9251754249897,13,10.162969249356813,9.338035389343112,3.2029468243671104,3.0,2.0,1.0
2023-05-18 14:00:00,51.8921351682704,40.269794,31.18062635289187,38.55511318331252,14,11.622341168270403,20.71150881537853,13.337021984957879,1.0,3.0,2.0
2023-05-18 15:00:00,48.60685131123224,45.42711,29.737182725618965,36.7727131870896,15,3.1797413112322417,18.869668585613276,11.83413812414264,1.0,3.0,2.0
2023-05-18 16:00:00,51.93840109785262,41.36142,29.65422294859448,33.605758544505775,16,10.576981097852617,22.28417814925814,18.332642553346844,1.0,3.0,2.0
2023-05-18 17:00:00,47.00025867938383,44.811787,29.794192985129985,32.68588263282013,17,2.188471679383831,17.206065694253848,14.314376046563702,1.0,3.0,2.0
2023-05-18 18:00:00,37.42555619606363,40.155743,28.352077724957752,34.55884075164088,18,2.7301868039363697,9.07347847110588,2.866715444422752,1.0,3.0,2.0
2023-05-18 19:00:00,25.49124268725938,32.971115,24.10468502913408,30.69860258435714,19,7.479872312740618,1.386557658125298,5.20735989709776,3.0,1.0,2.0
2023-05-18 20:00:00,7.754886583205855,23.556393,17.403986993279727,18.04964793663844,20,15.801506416794144,9.64910041007387,10.294761353432584,3.0,1.0,2.0
2023-05-18 21:00:00,9.568773344650811,5.8584046,10.135978929456977,8.241193725819254,21,3.710368744650811,0.5672055848061657,1.3275796188315567,3.0,1.0,2.0
2023-05-18 22:00:00,2.7070900716886985,11.347285,4.587121464183731,4.255416203297223,22,8.6401949283113,1.8800313924950327,1.5483261316085244,3.0,2.0,1.0
2023-05-18 23:00:00,1.4633514089796154,3.49406,2.005102040344511,2.861269163439582,23,2.030708591020385,0.5417506313648954,1.3979177544599666,3.0,1.0,2.0
2023-05-19 00:00:00,2.0712400806588134,0.98502576,1.9079364779595596,2.243987413846255,0,1.0862143206588133,0.1633036026992538,0.17274733318744184,3.0,1.0,2.0
2023-05-19 01:00:00,2.0712400806588134,4.188821,2.6348340986782883,1.937121211909288,1,2.1175809193411865,0.563594018019475,0.1341188687495254,3.0,2.0,1.0
2023-05-19 02:00:00,2.0712400806588134,4.9487066,2.686497772463687,1.8948611989914683,2,2.877466519341187,0.6152576918048736,0.17637888166734506,3.0,2.0,1.0
2023-05-19 03:00:00,2.0712400806588134,4.6132975,1.8362228896828832,2.010004250960085,3,2.5420574193411865,0.2350171909759302,0.06123582969872832,3.0,2.0,1.0
2023-05-19 04:00:00,2.0712400806588134,4.6132975,1.236706073796487,2.256052759647295,4,2.5420574193411865,0.8345340068623264,0.18481267898848142,3.0,2.0,1.0
2023-05-19 05:00:00,2.0712400806588134,4.6132975,2.548128085769477,3.136667681709637,5,2.5420574193411865,0.47688800511066365,1.0654276010508235,3.0,1.0,2.0
2023-05-19 06:00:00,8.406036243098812,4.6132975,6.793798808723421,6.152059918248866,6,3.7927387430988126,1.6122374343753911,2.2539763248499467,3.0,1.0,2.0
2023-05-19 07:00:00,10.781120288298752,14.286711,13.713136387920288,13.983849494184737,7,3.505590711701249,2.9320160996215368,3.2027292058859853,3.0,1.0,2.0
2023-05-19 08:00:00,11.056999386046796,17.666382,21.898465580921872,25.918785481540837,8,6.609382613953203,10.841466194875077,14.861786095494042,1.0,2.0,3.0
2023-05-19 09:00:00,13.48010031648684,14.618945,29.458791257099648,35.29311921581853,9,1.1388446835131596,15.978690940612807,21.813018899331688,1.0,2.0,3.0
2023-05-19 10:00:00,13.425162540869946,16.972605,34.76189009322134,40.71582716709944,10,3.547442459130055,21.33672755235139,27.290664626229493,1.0,2.0,3.0
2023-05-19 11:00:00,26.069176345429938,16.387842,36.96568314407523,43.49979066974787,11,9.681334345429939,10.89650679864529,17.43061432431793,1.0,2.0,3.0
2023-05-19 12:00:00,38.857332988815,30.856478,36.26069414157233,42.52215723634325,12,8.000854988815004,2.596638847242673,3.6648242475282444,3.0,1.0,2.0
2023-05-19 13:00:00,35.29011539645299,39.595688,33.79008685992517,39.9251754249897,13,4.305572603547013,1.5000285365278216,4.635060028536714,2.0,1.0,3.0
2023-05-19 14:00:00,23.860052104008787,32.085762,31.180626352976944,38.55511318331252,14,8.225709895991216,7.320574248968157,14.695061079303734,2.0,1.0,3.0
2023-05-19 15:00:00,22.578827281871977,22.083107,29.737182725495693,36.7727131870896,15,0.4957202818719786,7.158355443623716,14.193885905217623,1.0,2.0,3.0
2023-05-19 16:00:00,27.97191227119784,23.493357,29.65422294865593,33.605758544505775,16,4.478555271197841,1.6823106774580907,5.633846273307935,2.0,1.0,3.0
2023-05-19 17:00:00,50.428568841291714,29.18223,29.794192985143862,32.68588263282013,17,21.246338841291713,20.63437585614785,17.742686208471582,3.0,2.0,1.0
2023-05-19 18:00:00,53.6931803882257,48.069294,28.35207772506556,34.55884075164088,18,5.623886388225699,25.34110266316014,19.13433963658482,1.0,3.0,2.0
2023-05-19 19:00:00,40.05245326005072,45.113434,24.104685029003388,30.69860258435714,19,5.060980739949279,15.94776823104733,9.353850675693579,1.0,3.0,2.0
2023-05-19 20:00:00,26.443152477264213,34.02084,17.403986993568875,18.04964793663844,20,7.577687522735786,9.039165483695339,8.393504540625774,1.0,3.0,2.0
