date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-08-11 10:00:00,21.06774386503376,24.409483,39.90491116491778,31.52336081555875,10,3.341739134966243,18.83716729988402,10.455616950524991,1.0,3.0,2.0
2023-08-11 11:00:00,26.89621637496172,22.35489,42.74088102200709,29.436288291876465,11,4.54132637496172,15.844664647045366,2.5400719169147443,2.0,3.0,1.0
2023-08-11 12:00:00,29.1935144431583,29.867651,42.90689293806014,33.430783950591675,12,0.6741365568416988,13.71337849490184,4.237269507433375,1.0,3.0,2.0
2023-08-11 13:00:00,27.991781177819224,31.884298,39.964652923721744,33.578752594116665,13,3.8925168221807773,11.97287174590252,5.586971416297441,1.0,3.0,2.0
2023-08-11 14:00:00,38.83275363087397,29.579962,35.508373902466715,30.44875956686689,14,9.252791630873968,3.3243797284072514,8.383994064007076,3.0,1.0,2.0
2023-08-11 15:00:00,24.074048166054805,39.886875,32.6389948263305,38.18001948356775,15,15.812826833945199,8.564946660275698,14.105971317512942,3.0,1.0,2.0
2023-08-11 16:00:00,31.38689803109605,23.902735,33.46773817469658,23.99265212402846,16,7.484163031096049,2.080840143600529,7.394245907067589,3.0,1.0,2.0
2023-08-11 17:00:00,42.762849256431785,32.70693,36.83995145814068,38.12831475773685,17,10.055919256431785,5.922897798291103,4.634534498694933,3.0,2.0,1.0
2023-08-11 18:00:00,43.37379542847488,43.20541,38.67752593221829,45.93334615903135,18,0.16838542847487759,4.6962694962565905,2.5595507305564738,1.0,3.0,2.0
2023-08-11 19:00:00,52.98845739677749,40.680767,35.078240375452644,40.1709976805042,19,12.307690396777488,17.910217021324847,12.81745971627329,1.0,3.0,2.0
2023-08-11 20:00:00,40.690428952508206,47.072124,25.64710507780786,32.59757918176645,20,6.381695047491796,15.043323874700345,8.092849770741758,1.0,3.0,2.0
2023-08-11 21:00:00,18.673047624866737,34.144043,14.085009547448497,17.50405702366947,21,15.470995375133267,4.58803807741824,1.1689906011972653,3.0,2.0,1.0
2023-08-11 22:00:00,9.82851357114395,13.90439,5.401018953096152,7.129546680642437,22,4.0758764288560485,4.427494618047799,2.698966890501514,2.0,3.0,1.0
2023-08-11 23:00:00,3.854377902463743,7.510986,2.131913676762867,5.919490905529134,23,3.656608097536257,1.7224642257008758,2.0651130030653913,3.0,1.0,2.0
2023-08-12 00:00:00,3.234278172734013,2.6566896,2.8235931029090864,2.678630812209576,0,0.5775885727340131,0.4106850698249267,0.555647360524437,3.0,1.0,2.0
2023-08-12 01:00:00,3.234278172734013,3.647874,3.9359045229732175,3.339719703191604,1,0.41359582726598676,0.7016263502392044,0.10544153045759108,2.0,3.0,1.0
2023-08-12 02:00:00,3.510708172734013,5.0335484,3.253682657596105,2.937288212851401,2,1.522840227265987,0.25702551513790795,0.573419959882612,3.0,1.0,2.0
2023-08-12 03:00:00,3.4057006727340133,5.566194,1.690194465722442,3.340208185997884,3,2.160493327265987,1.7155062070115714,0.06549248673612951,3.0,2.0,1.0
2023-08-12 04:00:00,1.7038946794006808,5.398521,2.0706296685863315,3.1617405573168456,4,3.694626320599319,0.3667349891856506,1.4578458779161647,3.0,1.0,2.0
2023-08-12 05:00:00,1.6864137727340145,2.891041,6.336922583608587,3.109368456168557,5,1.2046272272659855,4.650508810874572,1.4229546834345426,1.0,3.0,2.0
2023-08-12 06:00:00,9.815996726144672,3.0008953,13.883101640407755,10.919438031826092,6,6.815101426144672,4.0671049142630835,1.1034413056814198,3.0,2.0,1.0
2023-08-12 07:00:00,13.083842951568288,14.72796,22.348389884320195,17.70857344775866,7,1.6441170484317116,9.264546932751907,4.624730496190372,1.0,3.0,2.0
2023-08-12 08:00:00,33.71912407043838,18.087072,29.712655288647028,20.493086225770067,8,15.632052070438384,4.006468781791355,13.226037844668316,3.0,1.0,2.0
2023-08-12 09:00:00,35.73206346664194,38.994335,35.466173214367544,46.06945620226564,9,3.26227153335806,0.2658902522743958,10.337392735623702,2.0,1.0,3.0
2023-08-12 10:00:00,43.61499046247006,38.454815,39.90491116499098,39.68925393062384,10,5.1601754624700575,3.7100792974790835,3.925736531846219,3.0,1.0,2.0
2023-08-12 11:00:00,47.19098734253796,42.11736,42.74088102199639,45.95926667125307,11,5.073627342537961,4.450106320541572,1.23172067128489,3.0,2.0,1.0
2023-08-12 12:00:00,45.84048355563947,43.08047,42.906892937970575,44.927444022322696,12,2.7600135556394747,2.933590617668898,0.9130395333167769,2.0,3.0,1.0
2023-08-12 13:00:00,40.82896738880414,40.220753,39.9646529235993,43.57069471093673,13,0.6082143888041358,0.8643144652048349,2.74172732213259,1.0,2.0,3.0
2023-08-12 14:00:00,31.028469150876816,35.922226,35.50837390243141,37.558581146469706,14,4.893756849123186,4.479904751554592,6.53011199559289,2.0,1.0,3.0
2023-08-12 15:00:00,27.95659911759713,28.06841,32.63899482635017,31.22371402771296,15,0.11181088240287096,4.682395708753042,3.267114910115829,1.0,3.0,2.0
2023-08-12 16:00:00,31.062987661954192,27.633423,33.467738174542575,27.635263936004623,16,3.429564661954192,2.4047505125883823,3.427723725949569,3.0,1.0,2.0
2023-08-12 17:00:00,43.40676021202557,32.362206,36.83995145800744,36.670248477615495,17,11.044554212025567,6.566808754018126,6.7365117344100724,3.0,1.0,2.0
2023-08-12 18:00:00,41.41801588728325,43.40592,38.67752593222225,46.93206820959482,18,1.9879041127167554,2.740489955060994,5.514052322311571,1.0,2.0,3.0
2023-08-12 19:00:00,24.000020015640928,38.93534,35.07824037530197,38.342934018471325,19,14.935319984359069,11.078220359661039,14.342914002830398,3.0,1.0,2.0
2023-08-12 20:00:00,17.268639869609466,20.816593,25.647105078252665,25.52681015062925,20,3.5479531303905354,8.378465208643199,8.258170281019783,1.0,3.0,2.0
2023-08-12 21:00:00,8.455540957160766,16.579184,14.085009547433096,12.277557609105996,21,8.123643042839236,5.62946859027233,3.82201665194523,3.0,2.0,1.0
2023-08-12 22:00:00,2.261793522282005,8.148287,5.401018952985503,5.286456533973766,22,5.886493477717995,3.1392254307034975,3.0246630116917608,3.0,2.0,1.0
2023-08-12 23:00:00,2.363689998965943,0.578362,2.131913676792664,3.7747546191601513,23,1.7853279989659427,0.2317763221732787,1.4110646201942085,3.0,1.0,2.0
2023-08-13 00:00:00,2.363689998965943,2.7619247,2.8235931028507792,2.8248263656677017,0,0.398234701034057,0.45990310388483646,0.46113636670175895,1.0,2.0,3.0
2023-08-13 01:00:00,2.363689998965943,4.200477,3.9359045230329848,2.906270244528488,1,1.8367870010340575,1.572214524067042,0.542580245562545,3.0,2.0,1.0
2023-08-13 02:00:00,2.363689998965943,4.1773405,3.2536826576556592,2.735029205978123,2,1.813650501034057,0.8899926586897164,0.37133920701218015,3.0,2.0,1.0
2023-08-13 03:00:00,2.363689998965943,4.1773405,1.6901944657647938,2.7171902955652247,3,1.813650501034057,0.673495533201149,0.35350029659928195,3.0,2.0,1.0
2023-08-13 04:00:00,1.8881731077742332,4.1773405,2.070629668500274,2.719399833115102,4,2.2891673922257665,0.18245656072604088,0.8312267253408687,3.0,1.0,2.0
2023-08-13 05:00:00,1.3447252321265657,3.4874253,6.336922583873584,4.166144430484861,5,2.1427000678734345,4.992197351747018,2.8214191983582957,1.0,3.0,2.0
2023-08-13 06:00:00,7.9129150420762,2.729271,13.883101640077204,16.388149078867887,6,5.1836440420762,5.970186598001003,8.475234036791687,1.0,2.0,3.0
2023-08-13 07:00:00,24.947897851153563,12.193856,22.348389884001712,22.834371262323927,7,12.754041851153563,2.599507967151851,2.113526588829636,3.0,2.0,1.0
2023-08-13 08:00:00,39.41855552824971,31.62539,29.712655288819786,28.25065681029237,8,7.7931655282497125,9.705900239429926,11.167898717957343,1.0,2.0,3.0
2023-08-13 09:00:00,45.45159494826996,42.933884,35.4661732145049,38.529790518203725,9,2.517710948269958,9.985421733765058,6.921804430066231,1.0,3.0,2.0
2023-08-13 10:00:00,48.15840016029392,43.933144,39.9049111648431,43.2050855847098,10,4.225256160293924,8.253488995450823,4.953314575584123,1.0,3.0,2.0
2023-08-13 11:00:00,55.10349956023143,43.01062,42.74088102198568,44.43920598295118,11,12.092879560231424,12.362618538245748,10.664293577280247,2.0,3.0,1.0
2023-08-13 12:00:00,30.38179094796673,47.177784,42.90689293814337,43.49959859950846,12,16.79599305203327,12.52510199017664,13.117807651541728,3.0,1.0,2.0
2023-08-13 13:00:00,36.79449685120653,23.070381,39.964652923476855,41.7645570773901,13,13.72411585120653,3.1701560722703235,4.97006022618357,3.0,1.0,2.0
2023-08-13 14:00:00,39.67016878427317,36.04215,35.50837390235128,38.50457188922086,14,3.6280187842731735,4.161794881921892,1.1655968950523103,2.0,3.0,1.0
2023-08-13 15:00:00,23.68250286510749,38.868393,32.63899482636984,36.08940348420016,15,15.185890134892507,8.956491961262348,12.40690061909267,3.0,1.0,2.0
2023-08-13 16:00:00,25.45200383198841,21.799364,33.46773817465092,32.40610599017862,16,3.6526398319884095,8.015734342662508,6.9541021581902065,1.0,3.0,2.0
2023-08-13 17:00:00,41.13598397781442,26.364508,36.83995145790038,36.7076713588435,17,14.771475977814418,4.296032519914036,4.428312618970921,3.0,1.0,2.0
2023-08-13 18:00:00,43.65311681295125,42.814236,38.67752593222622,41.73487222502206,18,0.8388808129512455,4.975590880725029,1.9182445879291876,1.0,3.0,2.0
2023-08-13 19:00:00,43.72778401415975,42.101402,35.0782403753051,39.33085716825315,19,1.626382014159752,8.649543638854652,4.396926845906606,1.0,3.0,2.0
2023-08-13 20:00:00,32.114044731196586,39.619514,25.647105078000603,25.878937799124483,20,7.505469268803417,6.466939653195983,6.235106932072103,3.0,2.0,1.0
2023-08-13 21:00:00,7.358069333046576,28.621979,14.085009547200482,12.412794771078728,21,21.263909666953424,6.726940214153906,5.054725438032152,3.0,2.0,1.0
2023-08-13 22:00:00,2.859490176637687,2.5053177,5.40101895287485,5.310573134722768,22,0.3541724766376868,2.541528776237163,2.451082958085081,1.0,3.0,2.0
2023-08-13 23:00:00,2.986095455607644,-1.3659247,2.131913676818627,3.789177224050116,23,4.352020155607644,0.8541817787890169,0.803081768442472,3.0,2.0,1.0
2023-08-14 00:00:00,2.986095455607644,3.9008236,2.8235931026784518,2.8276106033258084,0,0.9147281443923561,0.16250235292919202,0.1584848522818354,3.0,2.0,1.0
2023-08-14 01:00:00,2.986095455607644,4.9162645,3.935904523092749,2.909578213491752,1,1.9301690443923558,0.9498090674851052,0.07651724211589173,3.0,2.0,1.0
2023-08-14 02:00:00,2.986095455607644,4.8880153,3.2536826576418925,2.7353481679359115,2,1.9019198443923564,0.2675872020342487,0.25074728767173227,3.0,2.0,1.0
2023-08-14 03:00:00,2.986095455607644,4.8880157,1.6901944657085792,2.718152332277011,3,1.9019202443923566,1.2959009898990645,0.26794312333063264,3.0,2.0,1.0
2023-08-14 04:00:00,2.986095455607644,4.8880157,2.070629668470758,2.7193305955976474,4,1.9019202443923566,0.9154657871368856,0.26676486000999633,3.0,2.0,1.0
2023-08-14 05:00:00,3.207117398468447,4.8880157,6.33692258363007,4.166600172331352,5,1.6808983015315535,3.129805185161623,0.9594827738629048,2.0,3.0,1.0
2023-08-14 06:00:00,18.19816419609388,5.204754,13.883101640204575,16.38781428851856,6,12.99341019609388,4.315062555889305,1.810349907575322,3.0,2.0,1.0
2023-08-14 07:00:00,30.349853672603857,24.7964,22.348389884019863,22.835018746288217,7,5.553453672603858,8.001463788583994,7.51483492631564,1.0,3.0,2.0
2023-08-14 08:00:00,44.24755552918353,35.860306,29.71265528856415,28.250352121540256,8,8.387249529183528,14.534900240619379,15.997203407643273,1.0,2.0,3.0
2023-08-14 09:00:00,39.99380295604044,45.208252,35.4661732143068,38.530178601107565,9,5.214449043959561,4.527629741733641,1.4636243549328753,3.0,2.0,1.0
2023-08-14 10:00:00,63.03483286005061,37.640205,39.9049111649163,43.204870895567545,10,25.394627860050605,23.129921695134307,19.82996196448306,3.0,2.0,1.0
2023-08-14 11:00:00,62.05197987009576,55.09988,42.74088102191949,44.43938645868086,11,6.952099870095758,19.311098848176265,17.6125934114149,1.0,3.0,2.0
2023-08-14 12:00:00,51.92752143941333,48.708736,42.90689293820056,43.499496692721785,12,3.218785439413331,9.02062850121277,8.428024746691548,1.0,3.0,2.0
2023-08-14 13:00:00,44.10957303414671,39.12896,39.9646529236394,41.76463056892116,13,4.980613034146714,4.144920110507314,2.34494246522555,3.0,2.0,1.0
2023-08-14 14:00:00,34.88381787946848,36.052666,35.50837390227115,38.50452948799841,14,1.1688481205315213,0.6245560228026719,3.6207116085299305,2.0,1.0,3.0
2023-08-14 15:00:00,18.735129991205973,30.485004,32.63899482641466,36.089431966335695,15,11.749874008794027,13.903864835208687,17.354301975129722,1.0,2.0,3.0
2023-08-14 16:00:00,18.359437857408796,16.241177,33.46773817454893,32.40608928881748,16,2.1182608574087958,15.10830031714013,14.046651431408687,1.0,3.0,2.0
2023-08-14 17:00:00,29.568926328385874,19.205732,36.83995145801055,36.7076840388273,17,10.363194328385873,7.271025129624679,7.138757710441428,3.0,2.0,1.0
2023-08-14 18:00:00,21.905257745388383,33.494522,38.67752593218536,41.73486308154167,18,11.58926425461162,16.77226818679698,19.829605336153286,1.0,2.0,3.0
2023-08-14 19:00:00,25.79593296501537,24.590456,35.0782403755728,39.33086308155891,19,1.2054769650153716,9.282307410557426,13.534930116543539,1.0,2.0,3.0
2023-08-14 20:00:00,27.06473742004661,27.949257,25.64710507774853,25.87893500430703,20,0.8845195799533876,1.4176323422980808,1.1858024157395803,1.0,3.0,2.0
2023-08-14 21:00:00,11.990543138625458,29.749453,14.085009546967868,12.412795821568386,21,17.75890986137454,2.0944664083424094,0.4222526829429274,3.0,2.0,1.0
2023-08-14 22:00:00,9.066581934819144,12.009394,5.401018953112061,5.310572779620386,22,2.9428120651808563,3.665562981707083,3.7560091551987584,1.0,2.0,3.0
2023-08-14 23:00:00,5.748368501050733,8.543256,2.1319136766907683,3.789177406088727,23,2.794887498949267,3.6164548243599643,1.9591910949620055,2.0,3.0,1.0
2023-08-15 00:00:00,1.8760235014778424,6.696686,2.823593102768488,2.8276105074341875,0,4.820662498522157,0.9475696012906458,0.9515870059563452,3.0,1.0,2.0
2023-08-15 01:00:00,1.8760235014778424,1.7941672,3.935904522935303,2.909578279036635,1,0.0818563014778424,2.0598810214574605,1.0335547775587925,1.0,3.0,2.0
2023-08-15 02:00:00,1.8760235014778424,2.709293,3.2536826576281364,2.735348126411764,2,0.8332694985221578,1.377659156150294,0.8593246249339215,1.0,3.0,2.0
2023-08-15 03:00:00,2.05370033457342,3.621077,1.6901944656523715,2.7181523598537263,3,1.56737666542658,0.36350586892104864,0.6644520252803061,3.0,1.0,2.0
2023-08-15 04:00:00,2.4371082375691406,3.879594,2.070629668441253,2.719330577229292,4,1.4424857624308594,0.3664785691278878,0.28222233966015153,3.0,2.0,1.0
2023-08-15 05:00:00,2.5383487438982546,4.419672,6.3369225836778575,4.16660018950886,5,1.8813232561017457,3.798573839779603,1.6282514456106054,2.0,3.0,1.0
2023-08-15 06:00:00,22.89283758804135,4.493806,13.883101640376772,16.38781425467123,6,18.39903158804135,9.009735947664577,6.505023333370119,3.0,2.0,1.0
2023-08-15 07:00:00,25.88192273369331,30.422447,22.348389884191835,22.835018775638197,7,4.5405242663066865,3.5335328495014764,3.0469039580551147,3.0,2.0,1.0
2023-08-15 08:00:00,22.57361457051107,31.58877,29.71265528873691,28.250352098393567,8,9.015155429488932,7.139040718225843,5.676737527882498,3.0,2.0,1.0
2023-08-15 09:00:00,29.345382665049,24.863356,35.46617321444415,38.53017862083756,9,4.482026665049002,6.120790549395146,9.184795955788559,1.0,2.0,3.0
2023-08-15 10:00:00,23.68654144061756,31.983885,39.90491116498952,43.20487088117115,10,8.29734355938244,16.21836972437196,19.518329440553593,1.0,2.0,3.0
2023-08-15 11:00:00,48.75263957101956,25.75081,42.7408810220626,44.43938646849413,11,23.001829571019556,6.011758548956955,4.3132531025254295,3.0,2.0,1.0
2023-08-15 12:00:00,31.519105526941903,49.038223,42.90689293811099,43.499496686291465,12,17.5191174730581,11.38778741116909,11.980391159349562,3.0,1.0,2.0
2023-08-15 13:00:00,17.469908360065,30.473122,39.96465292373416,41.7646305730715,13,13.003213639935002,22.49474456366916,24.2947222130065,1.0,2.0,3.0
2023-08-15 14:00:00,16.367069016688173,14.911335,35.50837390243555,38.50452948540476,14,1.455734016688174,19.141304885747378,22.137460468716586,1.0,2.0,3.0
2023-08-15 15:00:00,17.94810935524335,17.245932,32.63899482643432,36.089431967978165,15,0.7021773552433501,14.69088547119097,18.141322612734815,1.0,2.0,3.0
2023-08-15 16:00:00,25.81519339531709,21.163568,33.46773817465727,32.40608928781231,16,4.651625395317087,7.652544779340182,6.590895892495219,1.0,3.0,2.0
2023-08-15 17:00:00,24.072706336296644,29.94186,36.839951457877305,36.70768403956682,17,5.869153663703354,12.767245121580661,12.634977703270177,1.0,3.0,2.0
2023-08-15 18:00:00,30.18482266035026,27.244715,38.67752593220263,41.73486308099604,18,2.940107660350261,8.492703271852367,11.550040420645782,1.0,2.0,3.0
2023-08-15 19:00:00,31.042775687079647,32.63701,35.07824037542211,39.33086308190591,19,1.5942343129203493,4.035464688342465,8.288087394826263,1.0,2.0,3.0
2023-08-15 20:00:00,15.783433342749134,32.861286,25.64710507819334,25.87893500414104,20,17.077852657250865,9.863671735444207,10.095501661391907,3.0,1.0,2.0
2023-08-15 21:00:00,10.281947911651663,15.416315,14.0850095473932,12.412795821630237,21,5.134367088348338,3.803061635741537,2.1308479099785735,3.0,2.0,1.0
2023-08-15 22:00:00,6.860347224574093,9.513206,5.4010189530014046,5.3105727795993465,22,2.6528587754259076,1.459328271572688,1.5497744449747461,3.0,1.0,2.0
2023-08-15 23:00:00,3.8422431461023296,7.4830165,2.1319136767167244,3.7891774060994616,23,3.64077335389767,1.7103294693856053,0.05306574000286801,3.0,2.0,1.0
2023-08-16 00:00:00,10.620743656740624,4.367726,2.823593102710177,2.8276105074285125,0,6.2530176567406235,7.797150554030447,7.793133149312111,1.0,3.0,2.0
2023-08-16 01:00:00,4.679095060995946,14.580794,3.935904522922275,2.9095782790405007,1,9.901698939004053,0.7431905380736712,1.7695167819554456,3.0,1.0,2.0
2023-08-16 02:00:00,3.0650093467102315,6.9971633,3.253682657569552,2.735348126409302,2,3.932153953289769,0.1886733108593206,0.3296612203009297,3.0,1.0,2.0
2023-08-16 03:00:00,2.52698077528166,3.193654,1.6901944656947308,2.7181523598553494,3,0.6666732247183398,0.8367863095869295,0.1911715845736892,2.0,3.0,1.0
2023-08-16 04:00:00,2.52698077528166,3.8355825,2.070629668355192,2.719330577228199,4,1.30860172471834,0.4563511069264683,0.1923498019465386,3.0,2.0,1.0
2023-08-16 05:00:00,5.502868793198793,4.241636,6.3369225837256415,4.1666001895098645,5,1.2612327931987934,0.8340537905268484,1.3362686036889286,2.0,1.0,3.0
2023-08-16 06:00:00,33.87152640592464,8.587477,13.883101640504142,16.387814254669188,6,25.28404940592464,19.988424765420497,17.483712151255453,3.0,2.0,1.0
2023-08-16 07:00:00,29.2178133314849,40.91071,22.348389883873352,22.835018775639924,7,11.6928966685151,6.869423447611549,6.382794555844978,3.0,2.0,1.0
2023-08-16 08:00:00,48.78309892198914,34.05347,29.71265528890967,28.250352098392213,8,14.729628921989146,19.070443633079474,20.53274682359693,1.0,2.0,3.0
2023-08-16 09:00:00,56.80004159260183,47.716362,35.46617321436429,38.53017862083875,9,9.083679592601833,21.33386837823754,18.269862971763082,1.0,3.0,2.0
2023-08-16 10:00:00,66.40612579458875,50.01142,39.90491116506272,43.20487088117039,10,16.394705794588745,26.501214629526025,23.201254913418353,1.0,3.0,2.0
2023-08-16 11:00:00,70.72995933731264,52.475727,42.74088102205189,44.439386468494725,11,18.254232337312637,27.98907831526075,26.29057286881791,1.0,3.0,2.0
2023-08-16 12:00:00,45.601646849489725,51.907112,42.90689293802143,43.49949668629109,12,6.305465150510273,2.694753911468297,2.102150163198637,3.0,2.0,1.0
2023-08-16 13:00:00,25.506391890602504,30.308874,39.96465292361172,41.76463057307174,13,4.802482109397495,14.458261033009219,16.258238682469237,1.0,2.0,3.0
2023-08-16 14:00:00,25.110328041805413,19.2964,35.50837390240025,38.50452948540461,14,5.813928041805415,10.398045860594838,13.394201443599197,1.0,2.0,3.0
2023-08-16 15:00:00,29.00227439814225,25.23052,32.638994826453995,36.08943196797824,15,3.771754398142253,3.636720428311744,7.087157569835991,2.0,1.0,3.0
2023-08-16 16:00:00,20.064416886686036,31.340271,33.46773817450327,32.40608928781224,16,11.275854113313965,13.403321287817231,12.341672401126207,1.0,3.0,2.0
2023-08-16 17:00:00,25.370839020962684,21.430777,36.83995145798747,36.70768403956682,17,3.940062020962685,11.469112437024783,11.336845018604137,1.0,3.0,2.0
2023-08-16 18:00:00,37.04858676506082,27.784685,38.6775259322066,41.734863080996,18,9.263901765060819,1.6289391671457807,4.6862763159351815,3.0,1.0,2.0
2023-08-16 19:00:00,36.20311826648308,39.59075,35.078240375271434,39.33086308190595,19,3.387631733516919,1.1248778912116464,3.127744815422872,3.0,1.0,2.0
2023-08-16 20:00:00,22.5631354740406,36.437054,25.647105077941276,25.878935004141084,20,13.873918525959404,3.0839696039006768,3.3157995301004846,3.0,1.0,2.0
2023-08-16 21:00:00,7.798724106456041,21.239319,14.085009547377792,12.412795821630262,21,13.440594893543956,6.286285440921751,4.61407171517422,3.0,2.0,1.0
2023-08-16 22:00:00,4.448916179956444,5.1106715,5.401018952890752,5.3105727795993625,22,0.6617553200435555,0.9521027729343077,0.8616565996429184,1.0,3.0,2.0
2023-08-16 23:00:00,2.855757675720393,2.7304947,2.131913676746532,3.7891774060994647,23,0.12526297572039313,0.723843998973861,0.9334197303790717,1.0,2.0,3.0
2023-08-17 00:00:00,2.855757675720393,3.5354602,2.82359310280021,2.8276105074285125,0,0.6797025242796071,0.032164572920183154,0.028147168291880575,3.0,2.0,1.0
2023-08-17 01:00:00,2.855757675720393,4.3789854,3.935904522982039,2.9095782790404985,1,1.5232277242796073,1.0801468472616458,0.05382060332010541,3.0,2.0,1.0
2023-08-17 02:00:00,3.12889684238706,4.739152,3.2536826576291027,2.7353481264093,2,1.61025515761294,0.12478581524204291,0.39354871597775976,3.0,1.0,2.0
2023-08-17 03:00:00,6.487087908463899,5.1311493,1.6901944656385162,2.7181523598553423,3,1.355938608463899,4.796893442825382,3.7689355486085563,1.0,3.0,2.0
2023-08-17 04:00:00,6.744370246755537,9.822005,2.0706296685880403,2.719330577228192,4,3.077634753244464,4.6737405781674966,4.025039669527345,1.0,3.0,2.0
2023-08-17 05:00:00,4.947841458404614,9.892064,6.336922583482128,4.166600189509845,5,4.944222541595385,1.3890811250775137,0.7812412688947692,3.0,2.0,1.0
2023-08-17 06:00:00,16.21666916489229,6.7469044,13.883101640173594,16.38781425466915,6,9.469764764892291,2.3335675247186973,0.17114508977685716,3.0,2.0,1.0
2023-08-17 07:00:00,20.14290749912404,21.605534,22.34838988404533,22.83501877563989,7,1.4626265008759596,2.2054823849212895,2.6921112765158526,1.0,2.0,3.0
2023-08-17 08:00:00,40.129138685790586,25.50278,29.71265528865404,28.250352098392213,8,14.626358685790585,10.416483397136545,11.878786587398373,3.0,1.0,2.0
2023-08-17 09:00:00,42.02945398375896,43.326595,35.46617321416619,38.53017862083875,9,1.297141016241035,6.563280769592772,3.4992753629202156,1.0,3.0,2.0
2023-08-17 10:00:00,64.72937963820021,41.79908,39.90491116491483,43.20487088117039,10,22.930299638200218,24.824468473285386,21.52450875702982,2.0,3.0,1.0
2023-08-17 11:00:00,60.97918267444013,55.865257,42.7408810220412,44.439386468494725,11,5.113925674440132,18.23830165239893,16.539796205945407,1.0,3.0,2.0
2023-08-17 12:00:00,49.22254380978249,47.19614,42.90689293807861,43.49949668629109,12,2.0264038097824937,6.31565087170388,5.723047123491405,1.0,3.0,2.0
2023-08-17 13:00:00,42.34289424829379,37.176254,39.96465292377426,41.76463057307183,13,5.166640248293788,2.3782413245195286,0.5782636752219616,3.0,2.0,1.0
2023-08-17 14:00:00,49.767693129203,35.424477,35.50837390232012,38.50452948540461,14,14.343216129203,14.25931922688288,11.263163643798393,3.0,2.0,1.0
2023-08-17 15:00:00,53.59833829844994,44.454803,32.63899482631984,36.08943196797828,15,9.14353529844994,20.9593434721301,17.50890633047166,1.0,3.0,2.0
2023-08-17 16:00:00,31.86876610927104,45.845795,33.46773817440127,32.40608928781224,16,13.977028890728963,1.59897206513023,0.5373231785412038,3.0,2.0,1.0
2023-08-17 17:00:00,38.41399012625757,24.82286,36.83995145809763,36.70768403956682,17,13.591130126257575,1.5740386681599432,1.706306086690752,3.0,1.0,2.0
2023-08-17 18:00:00,41.22090804988592,37.252796,38.67752593221056,41.734863080996,18,3.9681120498859244,2.543382117675364,0.5139550311100791,3.0,2.0,1.0
2023-08-17 19:00:00,49.89570058654158,39.70862,35.07824037512076,39.33086308190595,19,10.187080586541576,14.817460211420823,10.564837504635626,1.0,3.0,2.0
2023-08-17 20:00:00,24.04283897965733,45.552654,25.647105077951565,25.878935004141116,20,21.509815020342668,1.6042660982942358,1.836096024483787,3.0,1.0,2.0
2023-08-17 21:00:00,3.415685821864645,19.052086,14.085009547145177,12.412795821630292,21,15.636400178135354,10.669323725280531,8.997109999765646,3.0,2.0,1.0
2023-08-17 22:00:00,1.8220805301708691,-2.9699204,5.401018952824924,5.310572779599375,22,4.792000930170869,3.5789384226540553,3.4884922494285058,3.0,2.0,1.0
2023-08-17 23:00:00,6.467803421737135,-1.6030793,2.131913676772488,3.789177406099468,23,8.070882721737135,4.335889744964646,2.678626015637667,3.0,2.0,1.0
2023-08-18 00:00:00,7.881719084387738,9.837425,2.82359310289025,2.8276105074285147,0,1.9557059156122616,5.058125981497488,5.054108576959223,1.0,3.0,2.0
2023-08-18 01:00:00,7.881719084387738,11.649413,3.935904523041799,2.9095782790405007,1,3.767693915612261,3.945814561345939,4.972140805347237,1.0,2.0,3.0
2023-08-18 02:00:00,1.8220805301708691,10.720109,3.2536826576153466,2.735348126409297,2,8.898028469829132,1.4316021274444775,0.9132675962384278,3.0,2.0,1.0
2023-08-18 03:00:00,1.8220805301708691,2.0260353,1.6901944657361234,2.718152359855337,3,0.20395476982913108,0.1318860644347457,0.8960718296844679,2.0,1.0,3.0
2023-08-18 04:00:00,1.753795738504203,2.1189172,2.070629668558528,2.719330577228189,4,0.36512146149579694,0.31683393005432503,0.9655348387239862,2.0,1.0,3.0
2023-08-18 05:00:00,1.9171093873273348,3.460029,6.336922583529912,4.166600189509835,5,1.5429196126726652,4.419813196202577,2.2494908021825006,1.0,3.0,2.0
2023-08-18 06:00:00,10.466658286464687,3.7041004,13.883101640300962,16.387814254669127,6,6.762557886464688,3.416443353836275,5.92115596820444,3.0,1.0,2.0
2023-08-18 07:00:00,25.093534460738944,15.539035,22.348389884217298,22.83501877563989,7,9.554499460738944,2.7451445765216462,2.258515685099052,3.0,2.0,1.0
2023-08-18 08:00:00,50.83829231644531,31.410265,29.71265528856444,28.250352098392185,8,19.428027316445313,21.12563702788087,22.587940218053127,1.0,2.0,3.0
2023-08-18 09:00:00,47.32441719887988,51.43677,35.466173214303545,38.53017862083879,9,4.1123528011201245,11.858243984576333,8.794238578041089,1.0,3.0,2.0
2023-08-18 10:00:00,44.768594296563606,43.28549,39.9049111649432,43.20487088117039,10,1.483104296563603,4.863683131620405,1.5637234153932127,1.0,3.0,2.0
2023-08-18 11:00:00,47.61208672063336,38.69266,42.740881021975,44.439386468494725,11,8.91942672063336,4.871205698658358,3.1727002521386325,3.0,2.0,1.0
