date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2023-02-02 07:00:00,7.49799249606167,12.873996,11.700701973057024,15.20390441088182,7,2.892261715352099,12.73116974232964,2.337433407013691,2.0,3.0,1.0
2023-02-02 08:00:00,19.27872077432943,14.240731,18.89007934908172,16.49821702089888,8,11.723643662360843,6.045306988283027,11.96967799794868,2.0,1.0,3.0
2023-02-02 09:00:00,31.268936119153643,42.204296,25.15189533248042,42.56897488464325,9,1.0257766555811116,11.611162011730485,4.811327914705579,1.0,3.0,2.0
2023-02-02 10:00:00,47.42432946379876,56.16079,29.28389121450811,51.65214812388166,10,13.8747778760454,11.030413909492133,16.79444232051918,2.0,1.0,3.0
2023-02-02 11:00:00,46.91836059199151,61.98679,31.10859859408198,64.12835414723966,11,34.5921844958515,10.885788089965516,36.727545553626854,2.0,1.0,3.0
2023-02-02 12:00:00,41.44016981057865,55.571167,31.159819524317328,60.50218935024317,12,17.305481237233966,10.932684761528094,21.519982371307815,2.0,1.0,3.0
2023-02-02 13:00:00,33.42114406071871,53.708824,30.144291826599336,58.84320970256466,13,25.937660211039585,15.198962037586208,27.05741138977288,2.0,1.0,3.0
2023-02-02 14:00:00,31.8976144220187,46.900288,28.61812018717417,48.14042056399218,14,16.697338134732604,14.161970321931358,17.278726804334,2.0,1.0,3.0
2023-02-02 15:00:00,16.264693714076845,34.642136,26.937162900311986,32.14471186747599,15,16.01726570743105,14.950778607676972,15.058766627043111,3.0,1.0,2.0
2023-02-02 16:00:00,39.95236242657204,27.210413,25.254167116145812,24.01344330087516,16,7.29111448899825,1.6297873729190755,7.56609451940696,2.0,1.0,3.0
2023-02-02 17:00:00,29.0979699409322,41.35555,23.42739872579916,39.31854756852499,17,11.332811444397361,0.5430128297936214,9.292486142876985,3.0,1.0,2.0
2023-02-02 18:00:00,22.17957209994023,26.062433,20.99662430080895,25.807169778029305,18,4.55737562824374,3.2260050709067514,2.7280289917632636,3.0,2.0,1.0
2023-02-02 19:00:00,16.470019538490014,21.562391,17.46124850284594,19.93115775857527,19,3.959187879334497,8.97040761798247,1.3322123624851159,2.0,3.0,1.0
2023-02-02 20:00:00,2.8529464983971597,16.30223,12.800411983122371,13.22327581010684,20,6.888398439078614,12.700119577680752,0.1673002557572829,2.0,3.0,1.0
2023-02-02 21:00:00,1.6655368868384686,0.7676419,7.802773409159497,2.506798256702512,21,19.666198640201927,1.9873249505373032,12.065076252342374,3.0,1.0,2.0
2023-02-02 22:00:00,2.406718545129926,5.6177154,3.7800929357681374,4.132693894838475,22,1.9455690826189436,4.27477998173547,0.40212954663354417,2.0,3.0,1.0
2023-02-02 23:00:00,2.406718545129926,12.99732,1.7311820573657144,7.5336002651873795,23,11.510055402561557,0.27855046002443506,8.401269661539873,3.0,1.0,2.0
2023-02-03 00:00:00,2.8423608045441515,10.636778,1.5847111748733678,7.258645066428565,0,2.691580861385085,0.818326636214785,3.1844726432719046,2.0,1.0,3.0
2023-02-03 01:00:00,2.899898461447917,10.694363,2.2112278517042263,8.060092181420998,1,4.5343114613850855,1.4448433131511538,3.7340564784363464,3.0,1.0,2.0
2023-02-03 02:00:00,2.899898461447917,10.573349,2.308228521656895,7.90066566152302,2,5.495971461385085,1.5418439830511643,3.398439254252666,3.0,1.0,2.0
2023-02-03 03:00:00,2.899898461447917,10.497145,1.5004027904249604,8.088018314510725,3,3.3523215581592796,1.5035946513717582,1.353565097259649,3.0,2.0,1.0
2023-02-03 04:00:00,2.290482431297164,10.490785,0.7501076701737546,8.391480344975554,4,5.0172703646108925,4.084663965176832,1.9924055702157757,3.0,2.0,1.0
2023-02-03 05:00:00,1.9116562503926413,5.363856,1.7017096719812788,5.764826927355286,5,10.686573461385086,0.9353251333526009,8.152875094126523,3.0,1.0,2.0
2023-02-03 06:00:00,6.515925815610032,3.705801,5.452339658152855,5.015383482266199,6,1.2643420521197104,0.07367760595555684,0.31490386579409524,3.0,1.0,2.0
2023-02-03 07:00:00,10.47607905130564,12.34443,11.70070197319968,13.777968005564505,7,5.37600350393833,4.202709476995354,7.705911914820151,2.0,1.0,3.0
2023-02-03 08:00:00,28.93532333979081,15.741846,18.890079349232504,17.541259474858254,8,5.037989774329429,0.38864142524770884,2.7805037534305477,3.0,1.0,2.0
2023-02-03 09:00:00,41.60392670521763,42.464787,25.151895332591145,42.25794423857689,9,10.935359880846356,6.117040786673222,11.300038765489603,2.0,1.0,3.0
2023-02-03 10:00:00,37.27129922528028,48.658302,29.283891214553755,45.82650719488969,10,8.736460536201236,18.140438249290654,4.227818660082896,2.0,3.0,1.0
2023-02-03 11:00:00,25.588164945754137,37.182858,31.10859859417648,40.35287219963959,11,15.068429408008491,15.80976199790953,17.209993555248154,1.0,2.0,3.0
2023-02-03 12:00:00,21.63069853734321,21.557018,31.159819524271853,24.110306120455093,12,14.13099718942135,10.280350286261324,19.06201953966452,2.0,1.0,3.0
2023-02-03 13:00:00,11.01559470978952,25.917454,30.144291826647823,27.27691936250946,13,20.28767993928129,3.2768522341193744,25.422065641845947,2.0,1.0,3.0
2023-02-03 14:00:00,15.967333543068662,12.195541,28.6181201872387,14.526722663342529,14,15.002673577981302,3.279494234844531,16.242806141973478,2.0,1.0,3.0
2023-02-03 15:00:00,22.870166463509744,21.555998,26.937162900311318,20.842704707148894,15,18.377442285923156,10.67246918623514,15.880018153399146,3.0,1.0,2.0
2023-02-03 16:00:00,29.41738340455389,29.124409,25.254167116153617,24.57683103441957,16,12.741949426572038,14.698195310426225,15.938919125696877,1.0,2.0,3.0
2023-02-03 17:00:00,32.77102029856487,36.88382,23.4273987258788,33.54627099473783,17,12.257580059067802,5.670571215133037,10.220577627592792,3.0,1.0,2.0
2023-02-03 18:00:00,31.31824318536797,40.78118,20.99662430092337,38.00229370080114,18,3.882860900059768,1.1829477991312807,3.6275976780890744,3.0,1.0,2.0
2023-02-03 19:00:00,23.52356309547538,40.43056,17.461248502750625,36.507654435712766,19,5.0923714615099875,0.9912289643559262,3.4611382200852567,3.0,1.0,2.0
2023-02-03 20:00:00,14.13739479871108,32.23726,12.800411983319208,26.34350258774124,20,13.449283501602842,9.947465484725212,10.37032931170968,3.0,1.0,2.0
2023-02-03 21:00:00,11.680582859527382,27.518076,7.802773409344945,20.23684537556838,21,0.8978949868384686,6.137236522321028,0.8412613698640434,2.0,3.0,1.0
2023-02-03 22:00:00,6.600092034512701,26.105124,3.78009293571923,19.218401940608334,22,3.210996854870074,1.3733743906382117,1.7259753497085493,3.0,1.0,2.0
2023-02-03 23:00:00,3.171617277913164,20.6983,1.731182057376639,16.290201006736634,23,10.590601454870075,0.6755364877642114,5.126881720057454,3.0,1.0,2.0
2023-02-04 00:00:00,1.9275378248203956,13.219456,1.5847111748544656,11.47585478850166,0,7.794417195455848,1.2576496296707838,4.416284261884414,3.0,1.0,2.0
2023-02-04 01:00:00,1.9275378248203956,6.433159,2.2112278516833737,6.476296574247597,1,7.7944645385520825,0.6886706097436908,5.160193719973082,3.0,1.0,2.0
2023-02-04 02:00:00,0.9078182692648404,8.906836,2.308228521657595,7.351448712687895,2,7.673450538552084,0.5916699397910219,5.000767200075103,3.0,1.0,2.0
2023-02-04 03:00:00,0.8349811581537292,6.065125,1.5004027904654595,4.950551899008602,3,7.597246538552083,1.3994956710229567,5.188119853062808,3.0,1.0,2.0
2023-02-04 04:00:00,0.8349811581537292,6.910968,0.7501076701803875,5.620586784593103,4,8.200302568702837,1.5403747611234095,6.100997913678389,3.0,1.0,2.0
2023-02-04 05:00:00,0.8349811581537292,7.2640333,1.7017096719950435,6.088969076927459,5,3.4521997496073586,0.20994657841136255,3.8531706769626446,2.0,1.0,3.0
2023-02-04 06:00:00,0.8349811581537292,7.2856035,5.452339658240323,7.560966798340904,6,2.810124815610032,1.063586157457177,1.5005423333438328,3.0,1.0,2.0
2023-02-04 07:00:00,5.872953881981951,7.2856035,11.700701972923856,9.214070294802031,7,1.86835094869436,1.2246229218940403,3.3018889542588656,2.0,1.0,3.0
2023-02-04 08:00:00,22.776193987627824,21.643051,18.89007934938329,23.84583906084161,8,13.193477339790809,10.045243990558305,11.394063864932555,3.0,1.0,2.0
2023-02-04 09:00:00,22.810459901377115,42.748398,25.151895332607754,40.493754238872775,9,0.8608602947823698,16.452031372626486,0.6540175333592586,2.0,3.0,1.0
2023-02-04 10:00:00,28.406728707921197,35.391705,29.2838912145994,36.61322365316663,10,11.387002774719718,7.987408010726526,8.555207969609413,3.0,1.0,2.0
2023-02-04 11:00:00,31.201366028618985,41.869778,31.108598594162896,44.13832781354977,11,11.594693054245866,5.520433648422344,14.764707253885454,2.0,1.0,3.0
2023-02-04 12:00:00,38.2687447187842,41.962612,31.159819524226386,44.12751654950519,12,0.07368053734321123,9.529120986928643,2.479607583111882,1.0,3.0,2.0
2023-02-04 13:00:00,34.17942821940453,47.708405,30.1442918266022,51.111074264948186,13,14.90185929021048,19.128697116858305,16.261324652719942,1.0,3.0,2.0
2023-02-04 14:00:00,33.03659202313934,40.93732,28.618120187204237,42.31380683379368,14,3.7717925430686616,12.650786644170037,1.4406108797261332,2.0,3.0,1.0
2023-02-04 15:00:00,26.547223813502995,37.54081,26.93716290031064,36.40636250609611,15,1.3141684635097448,4.066996436801574,2.02746175636085,1.0,3.0,2.0
2023-02-04 16:00:00,16.450484531798264,22.557463,25.254167116018444,21.51229923069422,16,0.29297440455388823,4.163216288400271,4.8405523701343185,1.0,2.0,3.0
2023-02-04 17:00:00,20.18174615026174,22.29112,23.42739872586894,21.500431201394274,17,4.112799701435129,9.343621572686072,0.7752506961729608,2.0,3.0,1.0
2023-02-04 18:00:00,31.914277685740835,21.32069,20.99662430087293,20.891291509134994,18,9.46293681463203,10.3216188844446,6.684050515433171,2.0,3.0,1.0
2023-02-04 19:00:00,21.190454272206672,34.83801,17.461248502655305,29.40108124990474,19,16.90699690452462,6.062314592724757,12.984091340237384,3.0,1.0,2.0
2023-02-04 20:00:00,12.9309966288878,18.744373,12.800411983200943,15.42329354253527,20,18.09986520128892,1.3369828153918721,12.206107789030161,3.0,1.0,2.0
2023-02-04 21:00:00,2.7904071117428497,12.858208,7.802773409337786,10.012214891120154,21,15.837493140472619,3.877809450182437,8.556262516040997,3.0,1.0,2.0
2023-02-04 22:00:00,2.9493224425374813,1.4360383,3.7800929356703232,2.531512011279634,22,19.505031965487298,2.8199990987934713,12.618309906095632,3.0,1.0,2.0
2023-02-04 23:00:00,1.7297564083184402,6.7600913,1.7311820574150385,5.1470859461131,23,17.526682722086836,1.440435220536525,13.11858372882347,3.0,1.0,2.0
2023-02-05 00:00:00,0.4814178503247101,5.3598924,1.5847111748981355,3.410431197098503,0,11.291918175179603,0.34282664996593004,9.548316963681264,3.0,1.0,2.0
2023-02-05 01:00:00,0.4814178503247101,3.8233829,2.211227851715643,2.7288638412160635,1,4.505621175179604,0.28369002686297806,4.548758749427201,2.0,1.0,3.0
2023-02-05 02:00:00,0.4814178503247101,4.6435404,2.308228521673609,2.812812321027291,2,7.99901773073516,1.4004102523927546,6.4436304434230545,3.0,1.0,2.0
2023-02-05 03:00:00,0.4814178503247101,4.8247156,1.500402790421461,2.8123893975775043,3,5.230143841846271,0.6654216323117303,4.1155707408548725,3.0,1.0,2.0
2023-02-05 04:00:00,0.4814178503247101,4.8247156,0.7501076702848408,2.9970720045245867,4,6.075986841846271,0.08487348797334171,4.785605626439374,3.0,1.0,2.0
2023-02-05 05:00:00,0.4814178503247101,4.8247156,1.7017096719060891,3.4386590568678708,5,6.429052141846271,0.8667285138413143,5.2539879187737295,3.0,1.0,2.0
2023-02-05 06:00:00,0.4814178503247101,4.8247156,5.452339658037575,4.361226984979107,6,6.4506223418462705,4.617358500086594,6.725985640187175,2.0,1.0,3.0
2023-02-05 07:00:00,5.68665816066049,4.8247156,11.700701973066511,5.516667696851407,7,1.4126496180180483,5.827748090941904,3.34111641282008,1.0,3.0,2.0
2023-02-05 08:00:00,19.841781416583025,15.441652,18.89007934910888,17.244809334250547,8,1.1331429876278243,3.8861146382445355,1.0696450732137848,2.0,3.0,1.0
2023-02-05 09:00:00,37.70987747484412,37.445312,25.151895332399768,34.3562793653853,9,19.937938098622887,2.3414354312306394,17.68329433749566,3.0,1.0,2.0
2023-02-05 10:00:00,32.178772982266615,49.138107,29.28389121448463,45.81515828393782,10,6.984976292078805,0.8771625066782036,8.206494945245431,2.0,1.0,3.0
2023-02-05 11:00:00,27.571278589709408,33.20997,31.108598594149303,35.551829163839734,11,10.668411971381012,0.09276743445608915,12.936961784930787,2.0,1.0,3.0
2023-02-05 12:00:00,27.580004192559457,29.050045,31.159819524249585,31.76313078542949,12,3.6938672812158018,7.108925194557813,5.85877183072099,1.0,3.0,2.0
2023-02-05 13:00:00,35.997109394961456,25.633688,30.144291826654907,27.80599127130253,13,13.528976780595471,4.035136392802329,16.93164604554366,2.0,1.0,3.0
2023-02-05 14:00:00,36.00671312282584,36.397312,28.61812018717965,36.11886296262655,14,7.900727976860658,4.4184718359351045,9.277214810654336,2.0,1.0,3.0
2023-02-05 15:00:00,46.09635970823457,35.050556,26.937162900201876,32.68174158857941,15,10.993586186497005,0.3899390868076438,9.859138692593113,3.0,1.0,2.0
2023-02-05 16:00:00,24.575320522379776,41.422497,25.25416711608509,39.26906835898175,16,6.106978468201735,8.80368258422018,5.061814698895958,2.0,3.0,1.0
2023-02-05 17:00:00,24.102054242069677,25.138618,23.427398725859085,25.684305958140605,17,2.109373849738258,3.245652575607199,1.3186850511325332,2.0,3.0,1.0
2023-02-05 18:00:00,18.407146902717283,29.408928,20.996624300822493,28.519039910936453,18,10.593587685740836,10.917653384867904,11.02298617660584,1.0,2.0,3.0
2023-02-05 19:00:00,17.04577526164029,23.158348,17.46124850255999,21.016347552775777,19,13.647555727793325,3.729205769551367,8.210626977698066,3.0,1.0,2.0
2023-02-05 20:00:00,21.691377178794976,23.220602,12.800411983225658,18.722182690097,20,5.813376371112199,0.13058464568685757,2.4922969136474684,3.0,1.0,2.0
2023-02-05 21:00:00,6.599827447401559,27.13921,7.802773409236509,19.33634652680029,21,10.06780088825715,5.012366297594936,7.221807779377304,3.0,1.0,2.0
2023-02-05 22:00:00,1.8746319861252885,8.0374155,3.780092935611535,7.498185280799029,22,1.5132841425374812,0.8307704931328419,0.41781043125784745,3.0,2.0,1.0
2023-02-05 23:00:00,1.951238630532634,7.150671,1.731182057425963,6.085544684302145,23,5.03033489168156,0.0014256490965982582,3.41732953779466,3.0,1.0,2.0
2023-02-06 00:00:00,2.822147086252547,9.031251,1.5847111749418037,6.848103284288176,0,4.87847454967529,1.1032933245734253,2.9290133467737927,3.0,1.0,2.0
2023-02-06 01:00:00,3.1545890513872537,17.359613,2.211227851747914,11.79499963906535,1,3.3419650496752897,1.7298100013909328,2.2474459908913533,3.0,1.0,2.0
2023-02-06 02:00:00,7.55777326191357,17.794277,2.3082285216644234,12.4814614598531,2,4.16212254967529,1.8268106713488987,2.331394470702581,3.0,1.0,2.0
2023-02-06 03:00:00,9.59827326191357,22.038845,1.50040279048555,16.566086626724516,3,4.3432977496752905,1.0189849400967508,2.330971547252794,3.0,1.0,2.0
2023-02-06 04:00:00,4.550720630334622,22.641825,0.750107670246317,17.85568382421147,4,4.3432977496752905,0.26868981996013075,2.5156541541998765,3.0,1.0,2.0
2023-02-06 05:00:00,3.1545890513872537,15.310905,1.7017096719198523,14.937603399466504,5,4.3432977496752905,1.220291821581379,2.9572412065431606,3.0,1.0,2.0
2023-02-06 06:00:00,4.731854246896352,15.234922,5.4523396581250445,17.105835607425416,6,4.3432977496752905,4.970921807712865,3.8798091346543973,2.0,3.0,1.0
2023-02-06 07:00:00,21.06616375591936,17.932861,11.70070197320917,21.833441889652235,7,0.8619425606604896,6.014043812406022,0.169990463809083,2.0,3.0,1.0
2023-02-06 08:00:00,36.48992374109944,43.041744,18.89007934911669,46.96292495367356,8,4.400129416583026,0.9517020674741445,2.596972082332478,3.0,1.0,2.0
2023-02-06 09:00:00,32.58448077173809,53.093243,25.151895332510488,56.03027035601367,9,0.26456547484411885,12.557982142444352,3.3535981094588223,1.0,3.0,2.0
2023-02-06 10:00:00,56.64974923733347,40.96255,29.283891214540155,46.67309405810061,10,16.959334017733383,2.8948817677819854,13.636385301671204,3.0,1.0,2.0
2023-02-06 11:00:00,56.657578322849865,63.438904,31.10859859411726,68.99434721813242,11,5.6386914102905905,3.537320004439895,7.980550574130326,2.0,1.0,3.0
2023-02-06 12:00:00,46.22127956670506,55.854706,31.159819524204117,60.125692819931565,12,1.4700408074405438,3.5798153316901278,4.183126592870032,1.0,2.0,3.0
2023-02-06 13:00:00,27.515155776162437,47.619774,30.144291826609283,52.16828817980589,13,10.363421394961456,5.852817568306548,8.191118123658924,3.0,1.0,2.0
2023-02-06 14:00:00,24.119758436863656,38.58628,28.61812018724418,37.60266371146806,14,0.3905988771741562,7.388592935646194,0.1121498398007077,2.0,3.0,1.0
2023-02-06 15:00:00,18.382446719447127,35.99426,26.93716290026794,33.57818896469813,15,11.045803708234573,19.159196808032696,13.41461811965516,1.0,3.0,2.0
2023-02-06 16:00:00,22.525007585549314,24.100946,25.25416711609289,23.27247090192205,16,16.847176477620224,0.6788465937053125,14.693747836601972,3.0,1.0,2.0
2023-02-06 17:00:00,32.11230036999692,29.80588,23.427398725938723,29.091590839524656,17,1.036563757930324,0.674655516210592,1.5822517160709282,2.0,1.0,3.0
2023-02-06 18:00:00,32.74602255205522,40.27035,20.996624300936915,37.15572217016169,18,11.001781097282716,2.5894773981052097,10.11189300821917,3.0,1.0,2.0
2023-02-06 19:00:00,18.338218048795262,33.117416,17.461248502722896,29.97327621697083,19,6.1125727383597095,0.41547324091969884,3.970572291135486,3.0,1.0,2.0
2023-02-06 20:00:00,11.589649064214198,19.98706,12.800411983107391,16.587737629222747,20,1.5292248212050232,8.890965195569319,2.969194488697976,1.0,3.0,2.0
2023-02-06 21:00:00,7.880901283625557,16.12239,7.80277340942196,11.68057355151909,21,20.53938255259844,1.20294596183495,12.736519079398732,3.0,1.0,2.0
2023-02-06 22:00:00,3.915305360242154,10.620417,3.7800929357340856,8.345334685619605,22,6.162783513874711,1.9054609494862467,5.623553294673741,3.0,1.0,2.0
2023-02-06 23:00:00,0.5793441951936106,2.5755942,1.7311820573287982,3.4063870620522434,23,5.199432369467366,0.22005657310667082,4.134306053769511,3.0,1.0,2.0
2023-02-07 00:00:00,0.5793441951936106,0.64113605,1.5847111749854736,0.9678734565014496,0,6.209103913747452,1.2374359113107434,4.0259561980356295,3.0,1.0,2.0
2023-02-07 01:00:00,0.5793441951936106,2.9035892,2.2112278517270614,1.3138841060729212,1,14.205023948612746,0.9433611996393396,8.640410587678097,3.0,1.0,2.0
2023-02-07 02:00:00,0.5793441951936106,3.3859072,2.3082285216552414,1.161933858601256,2,10.23650373808643,5.249544740249147,4.923688197939531,3.0,2.0,1.0
2023-02-07 03:00:00,0.5793441951936106,3.3859072,1.5004027904415445,1.2511342577358269,3,12.440571738086428,8.09787047142802,6.9678133648109455,3.0,2.0,1.0
2023-02-07 04:00:00,0.5793441951936106,3.3859072,0.7501076702529463,1.311297500376266,4,18.09110436966538,3.800612960088305,13.30496319387685,3.0,1.0,2.0
2023-02-07 05:00:00,0.5793441951936106,3.3859072,1.7017096719336156,1.5780857784458462,5,12.156315948612747,1.4528793794674013,11.78301434807925,3.0,1.0,2.0
2023-02-07 06:00:00,5.3612917324526,3.3859072,5.452339658202632,2.107081487154951,6,10.503067753103647,0.7204854112286929,12.373981360529065,2.0,1.0,3.0
2023-02-07 07:00:00,17.402931837161777,11.1676235,11.700701973351824,11.703897375581295,7,3.1333027559193596,9.365461782710188,0.7672781337328765,2.0,3.0,1.0
2023-02-07 08:00:00,28.77059488193573,28.648155,18.890079349267477,27.24252027900721,8,6.5518202589005625,17.59984439198275,10.473001212574118,1.0,3.0,2.0
2023-02-07 09:00:00,28.955761182006444,50.957016,25.151895332621216,48.8781534007924,9,20.508762228261908,7.432585439227605,23.44578958427558,2.0,1.0,3.0
2023-02-07 10:00:00,42.66677728752098,50.282482,29.2838912145858,50.93954315436818,10,15.687199237333466,27.36585802279331,9.976655179232857,2.0,3.0,1.0
2023-02-07 11:00:00,41.33905586225472,58.552883,31.10859859421176,62.4169054512878,11,6.781325677150136,25.548979728732604,12.336768895282553,1.0,3.0,2.0
2023-02-07 12:00:00,23.20807841709132,53.305622,31.15981952415864,58.018218019038805,12,9.633426433294943,15.06146004250094,13.904413253226508,1.0,3.0,2.0
2023-02-07 13:00:00,25.22428886564277,36.42252,30.14429182665777,39.28194739758651,13,20.104618223837562,2.6291360504468457,24.653132403643454,2.0,1.0,3.0
2023-02-07 14:00:00,32.68340223768571,40.13601,28.6181201872196,38.55107571147192,14,14.466521563136347,4.498361750380525,13.482905274604406,3.0,1.0,2.0
2023-02-07 15:00:00,16.518839953734116,40.48466,26.937162900267264,38.61839558255114,15,17.61181328055287,8.554716180820812,15.195742245251001,3.0,1.0,2.0
2023-02-07 16:00:00,31.726437704261183,23.462925,25.2541671161007,23.562593915102006,16,1.575938414450686,2.7291595305435763,0.747463316372734,2.0,3.0,1.0
2023-02-07 17:00:00,27.165680711213348,38.0953,23.427398725928864,36.829628592038304,17,2.306420369996925,8.6849016440582,3.020709530472267,1.0,3.0,2.0
2023-02-07 18:00:00,30.19383791185121,32.239536,20.99662430089636,30.66935495017196,18,7.524327447944778,11.749398251118308,4.409699618106465,2.0,3.0,1.0
2023-02-07 19:00:00,17.165521981509514,33.29132,17.46124850262758,30.634113917357936,19,14.779197951204736,0.8769695460723668,11.635058168175568,3.0,1.0,2.0
2023-02-07 20:00:00,14.070640038247364,24.940104,12.80041198330423,20.2042104204803,20,8.397410935785802,1.2107629188931934,4.998088565008549,3.0,1.0,2.0
2023-02-07 21:00:00,10.910519746059451,27.24626,7.802773409320686,20.196717406259754,21,8.241488716374441,0.07812787420359779,3.7996722678935333,3.0,1.0,2.0
2023-02-07 22:00:00,5.494877349068815,23.492802,3.780092935685179,17.32212667337719,22,6.705111639757845,0.13521242450806836,4.4300293253774505,3.0,1.0,2.0
2023-02-07 23:00:00,2.287298454396435,16.820463,1.7311820573671923,13.70267291643973,23,1.9962500048063894,1.1518378621351877,2.827042866858633,2.0,1.0,3.0
2023-02-08 00:00:00,2.287298454396435,10.534587,1.5847111749665697,9.426604309911404,0,0.06179185480638938,1.0053669797918632,0.38852926130783905,1.0,3.0,2.0
2023-02-08 01:00:00,2.287298454396435,12.637047,2.2112278516652197,10.393712106220242,1,2.3242450048063894,1.631883656533451,0.7345399108793106,3.0,2.0,1.0
2023-02-08 02:00:00,2.287298454396435,12.981858,2.308228521671253,10.0375925889165,2,2.8065630048063896,1.728884326461631,0.5825896634076454,3.0,2.0,1.0
2023-02-08 03:00:00,2.287298454396435,12.981858,1.5004027904820472,10.312009844228577,3,2.8065630048063896,0.9210585952479339,0.6717900625422163,3.0,2.0,1.0
2023-02-08 04:00:00,2.287298454396435,12.981858,0.7501076702144207,10.648626866807843,4,2.8065630048063896,0.17076347505933576,0.7319533051826553,3.0,1.0,2.0
2023-02-08 05:00:00,2.287298454396435,12.981858,1.7017096720414957,11.79148249751776,5,2.8065630048063896,1.122365476740005,0.9987415832522356,3.0,2.0,1.0
2023-02-08 06:00:00,7.448742467828579,12.981858,5.452339657999884,13.948940723922965,6,1.9753845324526003,0.09104792575003184,3.2542102452976494,2.0,1.0,3.0
2023-02-08 07:00:00,23.04007339452654,20.150059,11.700701973076002,22.94054299235805,7,6.2353083371617775,5.7022298638099524,5.6990344615804815,3.0,2.0,1.0
2023-02-08 08:00:00,29.84732226240433,37.543465,18.890079349418265,40.70161047578946,8,0.12243988193572974,9.880515532668252,1.5280746029285197,1.0,3.0,2.0
2023-02-08 09:00:00,42.79172754599354,37.414745,25.151895332413226,41.82672805580878,9,22.00125481799356,3.803865849385229,19.922392218785955,3.0,1.0,2.0
2023-02-08 10:00:00,42.46704799931773,54.222073,29.28389121447103,58.417111663342695,10,7.6157047124790225,13.382886072935179,8.272765866847202,1.0,3.0,2.0
2023-02-08 11:00:00,50.40384097118904,47.491436,31.10859859419817,50.25407022144408,11,17.213827137745284,10.230457268042958,21.077849589033086,2.0,1.0,3.0
2023-02-08 12:00:00,26.019878880202324,54.09023,31.15981952425615,59.55700210419428,12,30.09754358290868,7.9517411070673205,34.81013960194748,2.0,1.0,3.0
2023-02-08 13:00:00,29.580764804307996,30.69839,30.14429182671048,34.14105190891393,13,11.19823113435723,4.920002961015001,14.057658531943737,2.0,1.0,3.0
2023-02-08 14:00:00,39.39015408037026,33.90667,28.618120187195014,31.750139877171904,14,7.452607762314287,4.065282050466113,5.867673473786205,3.0,1.0,2.0
2023-02-08 15:00:00,48.46857925341568,39.685143,26.937162900266596,37.26953170876963,15,23.965820046265883,10.418322946533149,22.099555628817022,3.0,1.0,2.0
2023-02-08 16:00:00,43.85076889913815,44.34432,25.254167116108505,41.34469897865828,16,8.263512704261185,6.472270588160484,8.163843789159177,3.0,1.0,2.0
2023-02-08 17:00:00,32.53323765717751,37.715553,23.427398725824894,37.705504535194265,17,10.929619288786654,3.738281985284484,9.663947880824956,3.0,1.0,2.0
2023-02-08 18:00:00,21.2446249125118,28.988125,20.99662430084592,28.7551276052916,18,2.0456980881487894,9.19721361095485,0.4755170383207492,2.0,3.0,1.0
2023-02-08 19:00:00,23.225300151251005,20.201065,17.46124850264035,18.257207329797662,19,16.125798018490485,0.2957265211180662,13.468591935848423,3.0,1.0,2.0
2023-02-08 20:00:00,10.187494500941463,23.821272,12.800411983185963,18.842197897959327,20,10.869463961752638,1.270228054943134,6.1335703822329375,3.0,1.0,2.0
2023-02-08 21:00:00,11.21154868321713,7.5850964,7.802773409219411,6.955310405735236,21,16.33574025394055,3.1077463367387654,9.286197660200303,3.0,1.0,2.0
2023-02-08 22:00:00,10.70900641919938,13.188446,3.7800929356362714,9.904428672475245,22,17.997924650931186,1.7147844133836365,11.827249324308376,3.0,1.0,2.0
2023-02-08 23:00:00,3.664054008177568,12.36295,1.7311820573781205,8.82008835931074,23,14.533164545603565,0.5561163970292426,11.415374462043294,3.0,1.0,2.0
2023-02-09 00:00:00,1.6502204782746352,2.662833,1.5847111748672624,3.6462581236648632,0,8.247288545603565,0.7025872794298653,7.139305855514969,3.0,1.0,2.0
2023-02-09 01:00:00,1.6502204782746352,2.7943137,2.2112278516974904,2.5891621436018077,1,10.349748545603566,0.07607060273121524,8.106413651823807,3.0,1.0,2.0
2023-02-09 02:00:00,1.6502204782746352,4.391567,2.3082285216620715,2.6786626060497274,2,10.694559545603566,0.020930067274818054,7.750294134520065,3.0,1.0,2.0
2023-02-09 03:00:00,1.6502204782746352,4.6666875,1.500402790438045,2.679075598717497,3,10.694559545603566,0.7868956639143878,8.024711389832142,3.0,1.0,2.0
2023-02-09 04:00:00,1.6502204782746352,4.6666875,0.7501076701758969,2.8499617801727104,4,10.694559545603566,1.5371907841820143,8.361328412411408,3.0,1.0,2.0
2023-02-09 05:00:00,1.6502204782746352,4.6666875,1.701709671952539,3.2806627461865507,5,10.694559545603566,0.5855887823549393,9.504184043121326,3.0,1.0,2.0
2023-02-09 06:00:00,1.7440364504968575,4.6666875,5.45233965808735,4.171590214850381,6,5.533115532171422,1.9964028098286946,6.500198256094386,2.0,1.0,3.0
2023-02-09 07:00:00,9.89591217131311,4.7555885,11.70070197311057,5.397499881645903,7,2.890014394526542,11.339371421450538,0.09953040216849018,2.0,3.0,1.0
2023-02-09 08:00:00,23.438618761931675,18.024248,18.890079349143846,19.799176908945515,8,7.696142737595668,10.957242912986064,10.854288213385129,1.0,3.0,2.0
